id,cuisine
31954,korean
26620,italian
14932,british
47426,mexican
1038,british
8077,jamaican
37141,italian
45447,italian
9624,mexican
45589,italian
7265,italian
31844,italian
13046,filipino
9867,italian
29184,italian
34783,italian
2823,mexican
18932,filipino
11112,mexican
12859,filipino
9365,italian
44516,italian
18193,italian
46545,italian
9900,italian
14815,italian
39690,italian
22193,british
11739,italian
27311,italian
36920,italian
7861,italian
29248,italian
43142,mexican
7574,italian
8610,italian
989,filipino
46926,italian
40816,filipino
39726,korean
42229,jamaican
10474,italian
22140,mexican
31985,filipino
46165,italian
20860,italian
42494,italian
15968,filipino
20484,italian
26661,filipino
47182,brazilian
22528,british
3861,italian
1203,italian
45040,korean
33287,filipino
10097,italian
42005,italian
12423,spanish
39613,italian
30276,italian
18686,italian
3031,italian
40093,italian
182,italian
46591,mexican
4092,italian
13722,british
44575,italian
14989,italian
13270,italian
25529,brazilian
12140,mexican
23127,mexican
13523,italian
41270,mexican
8362,italian
11735,italian
27935,italian
28198,mexican
37765,italian
33856,korean
30198,italian
42521,italian
21567,spanish
36995,italian
24967,italian
45002,italian
48925,italian
36914,italian
2280,italian
14729,italian
4594,italian
2237,mexican
45631,filipino
2317,thai
23079,italian
29333,italian
48066,italian
15737,italian
30580,italian
1119,korean
46336,italian
5026,italian
10749,italian
31020,italian
30805,italian
27653,italian
35060,italian
39174,italian
49509,italian
31784,british
31408,italian
36029,italian
11045,italian
6561,italian
26992,italian
31179,italian
35099,mexican
11018,filipino
17930,mexican
21302,italian
46352,spanish
25132,italian
7010,mexican
25850,korean
19601,italian
7935,italian
34994,filipino
25113,italian
45523,italian
34977,italian
7124,jamaican
27514,korean
27178,brazilian
47880,filipino
29197,british
16347,italian
20333,italian
29112,italian
7510,italian
13897,mexican
35699,spanish
20520,mexican
38920,italian
21775,korean
37475,filipino
40131,italian
1939,italian
48268,italian
34815,italian
13797,italian
39063,filipino
29064,thai
26896,italian
29477,italian
3352,italian
4966,italian
7316,italian
23879,mexican
16525,italian
32843,korean
39574,korean
32737,filipino
44788,filipino
28772,filipino
34189,italian
33719,italian
25846,filipino
1423,italian
4328,korean
579,british
5219,italian
2314,filipino
31143,filipino
13409,mexican
3281,spanish
15804,italian
40835,italian
39262,italian
37013,italian
14807,italian
47956,italian
2580,mexican
13720,italian
23008,filipino
5951,italian
39312,korean
6176,italian
17617,filipino
57,italian
43422,italian
49403,italian
44751,british
21865,mexican
26584,italian
39355,filipino
14038,korean
45396,italian
49715,mexican
41515,italian
30445,brazilian
4090,italian
17207,italian
40376,italian
19398,italian
22347,italian
49671,mexican
40854,italian
926,filipino
47919,filipino
20571,italian
18866,british
48742,filipino
14577,italian
29481,italian
40996,italian
34470,italian
31147,filipino
35932,italian
27221,italian
48301,italian
29925,italian
48640,italian
22873,italian
10565,italian
15509,italian
37569,jamaican
13306,italian
40474,italian
15182,filipino
8609,italian
32168,italian
1125,italian
25244,italian
46889,filipino
13841,filipino
47135,mexican
29036,italian
43533,italian
41631,british
22124,italian
18836,italian
35695,italian
5141,italian
41894,italian
4972,italian
34195,italian
14183,italian
15188,filipino
8734,italian
30946,italian
5588,italian
49554,italian
1270,filipino
1259,italian
45986,italian
22351,british
300,mexican
9278,jamaican
10021,italian
17014,italian
40855,italian
18362,italian
16292,korean
29924,italian
47174,spanish
4856,italian
15417,italian
19875,italian
42228,italian
36264,italian
14571,italian
23496,italian
43879,italian
23431,filipino
5499,italian
247,italian
48795,italian
47113,italian
489,italian
13036,filipino
4838,italian
40630,filipino
17576,italian
29972,italian
8123,italian
35918,italian
42669,italian
24632,italian
35740,italian
45670,italian
28041,filipino
46688,filipino
10309,spanish
15367,italian
30562,italian
47151,italian
47300,filipino
31200,italian
5749,italian
41807,italian
13990,italian
23572,italian
872,italian
38085,italian
5248,british
26309,jamaican
26880,italian
41559,italian
8059,italian
26041,mexican
30019,italian
7207,filipino
30309,italian
2092,italian
8023,italian
4016,jamaican
24631,italian
35068,italian
8523,mexican
28463,italian
8629,italian
43829,italian
22129,italian
34505,filipino
38200,italian
36513,filipino
32187,italian
7788,italian
31130,italian
40483,italian
2224,italian
14143,italian
22889,italian
17406,filipino
10451,filipino
19844,italian
23416,british
33874,italian
39951,filipino
41361,mexican
44659,italian
8836,italian
21709,italian
22993,italian
39191,italian
17182,italian
20507,filipino
42397,italian
18897,italian
3797,italian
11041,mexican
807,filipino
3514,italian
12936,filipino
15050,jamaican
43377,spanish
10471,italian
30721,mexican
14333,italian
6260,filipino
7712,italian
19048,british
21455,filipino
18575,british
47647,italian
35947,mexican
14499,italian
43525,italian
5723,mexican
48497,italian
43822,italian
525,italian
30594,mexican
47948,italian
2099,italian
43863,mexican
24711,filipino
15230,italian
21680,italian
36218,italian
41622,italian
34809,italian
5110,italian
27214,italian
34803,italian
36822,italian
6912,italian
20373,british
29157,italian
6327,mexican
35502,italian
8305,italian
35598,italian
48538,italian
49358,italian
44506,italian
39146,italian
29270,jamaican
20560,british
24169,british
41537,italian
10431,italian
31517,italian
34049,filipino
26964,filipino
49655,italian
9101,british
30377,italian
7046,italian
47969,italian
18971,british
38891,filipino
29506,italian
40305,italian
21255,italian
15578,italian
24894,british
32089,italian
46097,filipino
40982,italian
12543,italian
38366,italian
32925,italian
17506,korean
48389,jamaican
41804,filipino
9961,korean
24939,italian
39599,italian
45838,italian
48875,italian
25531,filipino
3009,italian
31965,italian
16901,jamaican
13370,italian
2954,italian
40353,italian
8207,italian
10933,italian
38206,british
14110,italian
19128,italian
32616,italian
27748,filipino
31858,british
20510,italian
17602,mexican
35665,italian
46589,filipino
8178,italian
34880,italian
42527,filipino
29682,filipino
32166,mexican
30343,italian
15385,filipino
18372,filipino
29211,italian
23269,thai
4561,italian
27365,italian
49032,korean
22064,italian
12060,spanish
47834,italian
25815,italian
34036,mexican
19326,italian
44078,thai
31090,italian
17485,italian
708,italian
5350,filipino
29754,italian
18309,italian
46871,mexican
27300,italian
41890,filipino
49548,italian
11392,cajun_creole
1354,italian
48819,british
19097,italian
42113,mexican
24060,filipino
25849,brazilian
4543,italian
25306,jamaican
41966,italian
48719,mexican
48191,italian
8826,cajun_creole
42703,mexican
16083,italian
26613,filipino
28088,italian
39965,british
36239,filipino
4322,italian
9951,italian
3045,italian
28585,italian
39841,italian
25913,korean
39715,italian
23135,italian
47022,italian
24160,italian
18619,italian
12574,filipino
22681,italian
33692,italian
538,mexican
22118,italian
21890,italian
36340,italian
27973,italian
12870,filipino
22564,italian
35063,italian
7000,british
11318,spanish
47001,italian
11395,filipino
23507,filipino
47242,italian
48957,italian
17721,italian
25138,italian
47438,italian
47162,italian
42459,british
6486,italian
24116,italian
31596,italian
38887,filipino
10665,italian
13712,filipino
2633,mexican
35784,italian
45204,italian
46722,italian
34949,jamaican
35321,filipino
46430,jamaican
34431,italian
30890,italian
42132,italian
15702,filipino
47719,italian
45160,italian
20600,korean
10800,italian
30479,italian
9457,british
26571,italian
42942,italian
36635,mexican
43617,italian
16911,italian
122,mexican
22340,jamaican
37007,italian
23595,british
25233,italian
5503,filipino
47338,italian
44695,italian
7141,british
14564,italian
19655,italian
35326,mexican
35922,mexican
28171,italian
1322,italian
14923,mexican
42344,italian
16380,italian
15233,mexican
8338,italian
41014,filipino
30440,italian
23043,filipino
20788,italian
14375,italian
1184,filipino
34280,italian
46171,italian
31834,mexican
14759,brazilian
15855,filipino
6662,filipino
15056,italian
34873,korean
20089,jamaican
20015,mexican
18402,italian
6418,british
1454,italian
14070,italian
26424,italian
27349,mexican
26459,filipino
13151,filipino
12264,italian
18366,italian
46851,filipino
18954,filipino
39858,mexican
43500,filipino
21656,italian
10505,filipino
5313,italian
28951,italian
19961,italian
1795,italian
9917,italian
26180,italian
9726,italian
47689,italian
7866,italian
41625,italian
35160,mexican
4430,italian
39082,british
46186,filipino
11988,korean
24177,italian
31849,italian
41194,mexican
36968,italian
42330,italian
36791,filipino
19704,italian
4933,italian
4255,italian
37105,italian
35848,italian
17416,brazilian
39066,cajun_creole
36270,italian
24406,italian
20517,italian
27630,mexican
19670,italian
4685,italian
45260,italian
378,italian
40841,italian
27632,italian
12193,italian
38047,mexican
10170,italian
25043,italian
23851,filipino
14743,italian
13294,italian
26466,filipino
32002,italian
37526,mexican
8888,italian
38945,italian
38546,italian
38869,italian
10556,mexican
3296,italian
25977,mexican
32025,italian
44087,italian
32762,british
824,italian
44636,italian
542,mexican
38218,filipino
41930,italian
1987,filipino
37378,italian
8873,italian
1513,filipino
44013,italian
38042,mexican
11576,mexican
24510,italian
823,italian
23443,italian
34870,italian
3846,italian
14993,italian
16854,mexican
5886,italian
33793,italian
2999,italian
20843,italian
29153,italian
33790,italian
16516,italian
37887,italian
18466,italian
48033,italian
45404,italian
4175,mexican
31986,italian
38555,filipino
26832,italian
19810,italian
49086,british
39579,italian
25551,british
42549,filipino
22052,italian
45632,italian
4143,italian
11310,italian
32839,italian
48171,filipino
22896,italian
10878,italian
31643,italian
47624,italian
35141,british
13498,italian
24566,italian
16533,italian
15437,italian
19426,italian
32416,italian
2427,italian
9178,jamaican
40606,italian
28450,italian
7946,british
21756,italian
17843,italian
44066,italian
7427,mexican
11297,italian
42965,italian
23067,cajun_creole
35066,filipino
27938,italian
39075,italian
20200,korean
19823,italian
12336,italian
34714,mexican
45388,british
25639,italian
33985,british
25524,italian
19641,italian
11106,italian
22165,italian
35412,italian
23475,italian
1570,italian
12815,italian
37253,italian
16900,italian
7701,italian
49391,italian
1132,italian
13051,mexican
2284,mexican
21410,italian
25604,mexican
45746,mexican
35911,italian
26608,filipino
16991,italian
40657,mexican
47960,italian
38408,italian
1295,mexican
40139,filipino
38538,korean
26420,mexican
10326,filipino
5181,italian
18210,indian
3241,british
27062,italian
41527,italian
45484,mexican
38755,korean
47246,italian
164,italian
723,italian
299,italian
1519,mexican
34077,italian
45254,italian
34760,british
11154,italian
26274,italian
15081,italian
45100,mexican
1417,spanish
32083,italian
29971,italian
17679,filipino
36539,italian
34975,mexican
4633,filipino
10321,italian
35565,italian
26919,italian
9549,italian
31863,british
22053,italian
19443,italian
18540,italian
23354,italian
13859,british
23904,filipino
6675,italian
18595,british
12967,filipino
17283,italian
23211,italian
14358,mexican
31398,italian
42650,italian
25258,italian
18457,filipino
11810,mexican
9499,italian
11943,italian
6810,filipino
34323,italian
23296,mexican
45927,italian
45196,italian
19917,filipino
20210,italian
41629,filipino
39907,italian
4956,italian
37058,italian
20859,filipino
3315,spanish
4401,filipino
21361,italian
44164,british
26391,italian
47771,italian
44140,italian
43739,filipino
12481,italian
12292,italian
15965,filipino
23409,italian
39005,thai
2774,indian
14529,italian
16926,italian
26890,italian
9663,jamaican
43052,italian
24193,italian
5476,filipino
10048,italian
1981,mexican
12194,filipino
22202,italian
7626,filipino
37365,mexican
44144,filipino
37723,italian
47194,italian
30827,italian
33108,italian
2075,italian
6326,italian
11083,filipino
30311,filipino
45371,italian
18232,italian
9768,filipino
6648,italian
35650,italian
23013,italian
6669,italian
42670,italian
18155,italian
44622,filipino
28426,mexican
23743,italian
14176,mexican
9576,italian
36577,filipino
16671,italian
22964,italian
16424,italian
47225,italian
17565,italian
36401,jamaican
30314,italian
32982,italian
21866,italian
1475,british
13053,mexican
33983,italian
24051,korean
22800,italian
16561,thai
2740,italian
219,mexican
48737,british
2164,spanish
13579,italian
71,italian
12420,italian
35209,italian
11472,indian
43172,italian
24927,italian
37102,italian
10743,italian
27874,filipino
9565,italian
21419,italian
767,italian
28308,italian
37605,filipino
9558,italian
31527,italian
2419,filipino
7541,thai
11400,italian
23487,italian
8087,italian
21906,italian
48830,italian
37328,italian
45490,italian
9710,italian
16153,mexican
39537,italian
13923,italian
8120,italian
12923,mexican
1556,italian
6871,italian
34201,italian
36146,italian
33170,filipino
20082,filipino
26517,italian
15214,italian
34092,italian
40902,mexican
44452,italian
2083,italian
44897,mexican
17850,filipino
26693,italian
19618,italian
35589,italian
46084,italian
17256,italian
47570,italian
32796,italian
27047,italian
39487,filipino
130,italian
17627,italian
29072,italian
1108,italian
22666,italian
41630,italian
27289,italian
42299,italian
36078,italian
7098,italian
46999,jamaican
28791,thai
39576,brazilian
2447,italian
22449,italian
23828,italian
5660,filipino
47460,mexican
17912,mexican
12288,italian
44037,italian
20875,brazilian
6500,italian
13813,italian
4907,mexican
38186,italian
9816,italian
8170,cajun_creole
21681,italian
42384,italian
35366,italian
34244,mexican
35421,mexican
33457,korean
28026,filipino
38122,italian
21362,italian
42253,italian
21994,italian
34457,filipino
40229,brazilian
10181,mexican
38257,italian
40992,italian
15617,italian
34754,mexican
45459,italian
31295,italian
44977,british
18322,thai
23257,filipino
10084,korean
16445,filipino
10594,italian
26828,italian
47643,filipino
49680,italian
27446,italian
8731,italian
37341,filipino
42241,italian
13669,jamaican
21403,italian
688,italian
23894,italian
35753,italian
44692,italian
235,italian
20982,italian
10166,italian
2187,italian
5022,italian
49037,italian
44478,italian
8912,italian
8919,italian
23856,italian
14647,italian
48870,filipino
14377,mexican
18548,italian
39591,jamaican
46746,spanish
31926,italian
10159,italian
11342,filipino
32421,italian
19969,filipino
3029,italian
39565,italian
7426,italian
20624,italian
4385,british
18761,spanish
46710,filipino
46241,italian
14208,italian
29323,filipino
40663,italian
32391,italian
9506,italian
35402,italian
48796,italian
4657,italian
2404,italian
36923,korean
41762,filipino
19344,italian
19876,italian
39452,italian
19209,italian
35461,italian
5784,italian
40345,italian
24765,italian
25563,british
40680,mexican
36932,italian
28106,italian
12717,filipino
40100,italian
6960,jamaican
20724,korean
24433,italian
32118,jamaican
22353,italian
23040,italian
46246,italian
36642,italian
21579,filipino
24073,italian
16775,filipino
24732,mexican
24221,italian
33300,british
34971,filipino
19777,italian
24337,italian
24709,filipino
28557,italian
8963,italian
31515,filipino
22575,filipino
11011,italian
42030,jamaican
48012,filipino
13623,filipino
49552,italian
5702,thai
3847,italian
34221,italian
4312,italian
35834,italian
11849,italian
38290,filipino
3064,korean
30099,jamaican
37354,italian
27877,italian
45642,italian
10629,italian
17557,spanish
3725,mexican
49507,italian
5560,italian
42239,italian
29559,filipino
46028,italian
26523,mexican
28313,italian
32502,italian
43610,italian
35563,italian
22160,filipino
11258,italian
36220,italian
15974,jamaican
30449,italian
29676,filipino
29951,mexican
2268,italian
36813,mexican
28096,mexican
40471,italian
6545,jamaican
33598,italian
22338,italian
41918,italian
2133,italian
42259,italian
11056,italian
7034,italian
17040,italian
35238,spanish
46155,mexican
23356,filipino
3909,italian
22107,italian
1656,italian
9302,jamaican
19473,italian
13566,italian
23424,italian
4139,italian
15970,italian
47732,british
37251,jamaican
44870,korean
9773,italian
2131,italian
6381,italian
9613,italian
47364,filipino
34376,italian
26408,british
4763,italian
18982,mexican
2766,thai
19247,thai
13462,british
19678,jamaican
22814,filipino
18582,italian
3124,thai
19347,italian
8812,italian
22037,italian
15423,british
35960,italian
49336,mexican
1255,italian
17646,italian
20631,italian
19492,italian
22895,italian
18607,italian
34569,italian
48356,mexican
12252,british
21071,italian
22458,italian
19585,british
15597,british
15038,italian
20028,italian
29764,mexican
17206,italian
40901,italian
37954,filipino
16933,filipino
42657,italian
21846,thai
33834,filipino
25873,italian
5938,italian
34762,italian
39835,italian
5805,korean
13914,italian
45924,italian
41460,filipino
37287,italian
25059,italian
34872,mexican
7524,italian
10427,filipino
8014,italian
14740,italian
24329,italian
38514,mexican
12665,mexican
24655,italian
7078,filipino
15995,filipino
15861,italian
30662,mexican
17836,italian
2078,italian
3600,italian
46302,filipino
28375,italian
34839,italian
18345,italian
23205,italian
34763,filipino
26692,british
10317,italian
11767,mexican
36881,italian
33468,italian
20669,italian
18159,italian
22891,filipino
39588,italian
35941,italian
15981,italian
26013,filipino
5076,italian
1573,italian
39380,italian
13845,british
35146,italian
32924,italian
9567,italian
35203,korean
39666,italian
17786,italian
21936,italian
8668,italian
41339,spanish
32268,spanish
29706,mexican
42032,italian
8105,italian
11218,british
7159,filipino
47817,italian
1572,filipino
38720,italian
14780,italian
31839,italian
6501,italian
39533,italian
22820,italian
9619,italian
14025,italian
19697,italian
5370,jamaican
32639,italian
15249,italian
47776,italian
48134,italian
24141,filipino
4117,italian
20578,jamaican
47585,italian
20326,mexican
43932,jamaican
29704,thai
12447,filipino
38117,italian
2684,italian
25371,italian
25518,italian
27083,italian
16073,korean
45667,italian
44188,italian
44888,italian
41594,italian
1061,italian
6536,cajun_creole
31586,italian
9792,italian
40395,italian
24861,filipino
32253,italian
31082,italian
19298,italian
6600,italian
46939,italian
6092,italian
36600,british
45979,italian
46910,italian
14174,jamaican
10609,filipino
28647,mexican
19066,italian
16803,italian
49114,italian
14664,brazilian
39670,italian
4583,italian
31121,italian
12589,italian
22551,italian
11817,italian
22003,cajun_creole
42091,italian
45966,italian
6811,italian
2711,italian
44757,italian
5349,italian
30294,filipino
48944,italian
44048,italian
411,korean
44998,filipino
18078,italian
48533,italian
16485,filipino
32939,british
11808,italian
23059,filipino
16466,filipino
7315,italian
13178,italian
2751,mexican
41395,filipino
20534,italian
12111,british
38708,cajun_creole
37481,italian
28048,italian
13123,filipino
2174,italian
17190,italian
25756,italian
38180,mexican
26892,italian
23757,italian
8553,italian
36272,italian
35224,italian
5203,british
23565,british
31420,italian
43491,italian
38773,italian
15223,mexican
17763,italian
24528,italian
21704,italian
45329,spanish
48876,british
3741,italian
47710,italian
9182,spanish
13782,mexican
3369,filipino
11985,jamaican
39817,filipino
26869,italian
37461,italian
24217,italian
2474,italian
45929,italian
12768,italian
924,italian
13258,jamaican
7955,italian
37056,korean
17934,mexican
5843,mexican
46881,italian
4049,italian
24173,italian
4683,italian
32612,italian
11314,italian
13550,italian
2483,italian
9573,italian
34113,filipino
37865,filipino
36951,mexican
4703,mexican
10734,italian
40444,italian
44334,british
35991,italian
34020,italian
3743,italian
18305,italian
7877,italian
10606,spanish
30584,korean
9266,italian
35196,mexican
41070,italian
25930,filipino
48564,jamaican
14213,italian
6618,italian
18479,italian
10279,italian
30750,italian
45701,italian
22947,italian
6467,italian
16365,italian
7184,italian
23270,italian
41805,italian
7537,italian
18616,italian
42857,filipino
37906,italian
16846,filipino
573,italian
26657,british
12408,italian
38232,italian
33447,jamaican
40227,italian
35760,italian
1385,italian
47866,italian
30871,british
22604,filipino
39397,italian
38782,filipino
45343,italian
26112,italian
10209,mexican
31702,italian
37943,filipino
23471,italian
3529,mexican
46794,italian
16626,korean
32361,italian
20932,italian
11183,italian
33661,italian
12681,mexican
2450,spanish
23979,italian
18465,italian
28234,italian
47449,italian
33869,italian
4924,italian
18862,korean
30556,italian
35762,italian
7396,italian
21232,italian
18299,italian
35468,italian
42838,italian
33972,filipino
46021,italian
1627,italian
28873,mexican
38927,filipino
25262,thai
19152,mexican
11061,spanish
27000,italian
37396,italian
47358,korean
47825,italian
24681,italian
37706,italian
44056,italian
38298,mexican
30788,italian
36144,mexican
21792,korean
31745,italian
15104,italian
30589,filipino
14235,filipino
2608,italian
34828,italian
3282,italian
4336,italian
25666,filipino
17831,filipino
17008,italian
35845,filipino
19494,italian
30797,italian
33763,italian
19950,italian
23089,italian
32074,filipino
49640,italian
8403,italian
15879,italian
7949,spanish
31483,filipino
32928,italian
27647,italian
34616,mexican
21113,jamaican
41599,filipino
23924,italian
36335,british
36194,italian
10980,mexican
45999,italian
3943,italian
188,italian
5799,spanish
20964,jamaican
2716,italian
5464,italian
17640,mexican
39437,filipino
14835,korean
3094,italian
14826,italian
30173,italian
37811,italian
22363,italian
6369,british
26850,mexican
48887,italian
44405,italian
21477,italian
32697,italian
38843,italian
20076,korean
26429,spanish
35648,filipino
41794,italian
22100,italian
30216,italian
17656,filipino
17317,italian
4928,italian
43965,jamaican
6404,italian
12274,italian
6651,italian
40406,korean
40933,cajun_creole
23419,mexican
37867,mexican
28834,italian
23912,italian
4791,mexican
36354,mexican
32298,italian
44577,italian
48859,italian
32485,mexican
8394,italian
7708,italian
38385,italian
22622,mexican
29716,italian
44462,italian
9422,italian
22499,mexican
36,mexican
434,spanish
5479,mexican
42420,british
47346,italian
44568,mexican
38650,italian
19191,italian
22848,british
17886,italian
6036,italian
38608,italian
12890,filipino
15709,italian
13125,italian
48454,korean
36627,italian
47884,italian
28,italian
45365,brazilian
40795,filipino
17651,italian
1530,mexican
17604,italian
4700,korean
24972,filipino
23525,italian
7092,italian
43757,filipino
4808,italian
7249,jamaican
27589,italian
47523,italian
44244,filipino
10383,italian
37285,italian
21332,filipino
7311,italian
28052,italian
31653,italian
1740,italian
5484,jamaican
41406,italian
41907,italian
46515,spanish
38392,italian
15925,mexican
5094,italian
31816,filipino
35713,british
31296,italian
41640,italian
22419,korean
47874,italian
6570,italian
6936,italian
34063,filipino
34141,italian
44572,italian
28425,british
38481,mexican
18955,italian
46466,mexican
5692,italian
39836,mexican
33718,italian
36250,spanish
286,italian
29766,italian
20541,british
31173,italian
46440,italian
23905,mexican
37232,italian
8517,italian
21249,italian
32700,italian
22845,mexican
45461,italian
1307,british
30010,italian
21646,italian
28148,filipino
26450,italian
16602,mexican
9928,italian
27063,jamaican
22273,british
12744,italian
28272,italian
30350,italian
23362,italian
13645,filipino
16942,cajun_creole
34970,italian
27829,italian
38058,italian
13256,filipino
31859,italian
43027,british
22235,italian
2933,italian
45981,italian
11460,mexican
33770,italian
24399,italian
8006,italian
48885,italian
42585,italian
40160,jamaican
45541,italian
22410,italian
26226,mexican
4591,italian
5457,korean
39085,italian
24040,mexican
6576,thai
34310,italian
27350,italian
9968,filipino
2464,italian
27952,italian
43388,italian
33143,mexican
28083,filipino
15927,italian
10255,italian
8011,italian
5195,filipino
36015,mexican
40910,italian
11309,italian
47556,italian
27958,italian
27198,italian
643,italian
40853,italian
15815,filipino
2063,italian
19827,italian
33443,mexican
44632,korean
26773,filipino
3203,italian
32873,italian
24806,italian
45942,italian
1324,italian
32526,filipino
48093,spanish
48942,italian
8845,italian
11546,filipino
44358,italian
3209,italian
10553,italian
44430,korean
44712,italian
16351,italian
44644,italian
31670,italian
49147,italian
19750,filipino
48121,italian
22722,italian
9910,italian
14236,italian
48341,italian
23190,filipino
20362,italian
44794,mexican
39419,korean
13526,jamaican
42270,italian
37208,filipino
33824,italian
29953,italian
16387,korean
37672,british
1868,italian
24984,italian
47128,italian
44303,filipino
20318,italian
7513,italian
13261,filipino
19259,italian
31103,brazilian
24037,italian
29984,italian
28159,indian
5318,jamaican
23962,spanish
2084,italian
41793,spanish
18960,italian
17025,jamaican
15510,italian
36832,filipino
20643,filipino
4154,mexican
10510,italian
45117,italian
43403,italian
42471,korean
6942,italian
33309,italian
6689,italian
48687,mexican
9880,italian
25590,italian
21842,italian
27151,italian
565,korean
21740,italian
42399,italian
35928,italian
47060,italian
43147,italian
16625,spanish
16769,italian
12515,british
14731,british
11658,filipino
49467,korean
19749,korean
39723,italian
5722,mexican
31967,spanish
39857,filipino
16534,italian
27334,mexican
32215,italian
34903,british
24990,italian
31307,italian
38874,brazilian
24130,italian
27816,filipino
939,italian
38293,italian
7889,italian
22114,british
24614,italian
48827,filipino
3387,italian
41676,british
3152,italian
38805,mexican
27078,italian
34940,british
16855,italian
41891,italian
36715,italian
49455,mexican
26522,italian
28420,italian
329,british
18986,mexican
31705,italian
7402,italian
10212,jamaican
10640,filipino
38014,italian
5172,italian
26986,italian
5088,korean
24522,italian
1900,italian
4801,italian
27932,filipino
30941,filipino
42354,mexican
48854,mexican
39058,italian
34294,italian
46593,italian
22582,italian
36937,filipino
34596,italian
42570,italian
10147,italian
44796,italian
46819,italian
30905,italian
34980,italian
49265,italian
37563,italian
25673,italian
14267,italian
32410,italian
26392,italian
27384,italian
43045,filipino
22576,italian
11597,italian
22656,korean
47811,italian
7925,italian
14860,filipino
27525,italian
7798,italian
10848,italian
19062,italian
32224,filipino
11529,italian
12155,italian
30628,italian
21909,italian
14291,italian
3323,jamaican
6502,italian
25833,filipino
31108,italian
47484,italian
27396,italian
48147,italian
10489,cajun_creole
12014,italian
4904,italian
36607,italian
12756,mexican
32462,italian
42204,italian
246,italian
47061,italian
15908,italian
29572,mexican
13458,italian
14022,italian
40437,filipino
48136,mexican
17687,italian
48504,italian
22857,italian
11465,italian
42107,mexican
12514,italian
46339,italian
8383,italian
27362,italian
38646,italian
44084,italian
12946,filipino
11670,filipino
34916,italian
2944,italian
33063,mexican
26982,italian
2231,italian
5118,italian
28258,italian
44113,italian
47328,filipino
33937,filipino
40399,italian
23562,italian
12787,italian
13992,korean
38992,italian
45269,italian
15211,italian
34602,jamaican
41779,filipino
4179,mexican
37925,korean
46161,italian
5512,italian
27845,italian
12024,italian
41072,british
17911,italian
4237,korean
40442,italian
15522,mexican
6804,italian
43807,mexican
21647,filipino
22758,italian
32551,italian
20470,mexican
20842,korean
43018,italian
45493,italian
42442,italian
14655,italian
32247,italian
32302,italian
42075,italian
19949,italian
23352,british
48549,italian
15053,italian
23490,korean
12080,filipino
41992,italian
10618,italian
2870,italian
49226,mexican
10052,italian
39400,italian
8410,italian
15752,italian
18854,italian
28448,italian
27260,italian
1083,british
21430,italian
46343,italian
12493,korean
14251,korean
37764,italian
3912,italian
28477,italian
25100,italian
44515,spanish
36019,italian
44471,italian
27855,italian
47538,italian
16954,italian
5730,mexican
29892,italian
25581,italian
43708,jamaican
49152,italian
40984,italian
13050,italian
15031,mexican
42841,italian
16325,jamaican
1866,italian
29547,korean
24281,mexican
49183,italian
41136,italian
15790,italian
23832,filipino
4231,italian
5306,italian
40103,italian
45908,italian
34333,filipino
19999,mexican
9304,italian
11613,italian
30183,italian
14480,filipino
26493,filipino
46415,italian
23012,italian
2981,italian
31371,british
8119,mexican
48376,filipino
42957,korean
18688,italian
38876,italian
11197,filipino
48216,italian
24611,italian
16761,italian
47345,italian
16477,italian
31855,italian
403,italian
48608,brazilian
1985,korean
36249,filipino
