id,cuisine
19398,mexican
22347,thai
49671,jamaican
40854,italian
926,chinese
47919,vietnamese
20571,italian
18866,southern_us
48742,southern_us
14577,southern_us
29481,thai
40996,italian
34470,italian
31147,mexican
35932,cajun_creole
27221,italian
48301,italian
29925,italian
48640,southern_us
22873,southern_us
10565,chinese
15509,southern_us
37569,french
13306,vietnamese
40474,vietnamese
15182,southern_us
8609,chinese
32168,italian
1125,thai
25244,italian
46889,french
13841,thai
47135,italian
29036,southern_us
43533,chinese
41631,southern_us
22124,southern_us
18836,italian
35695,french
5141,chinese
41894,italian
4972,jamaican
34195,vietnamese
14183,italian
15188,thai
8734,southern_us
30946,italian
5588,italian
49554,french
1270,jamaican
1259,vietnamese
45986,italian
22351,french
300,jamaican
9278,greek
10021,thai
17014,jamaican
40855,southern_us
18362,chinese
16292,southern_us
29924,italian
47174,italian
4856,chinese
15417,italian
19875,italian
42228,italian
36264,mexican
14571,southern_us
23496,southern_us
43879,southern_us
23431,southern_us
5499,southern_us
247,italian
48795,italian
47113,italian
489,italian
13036,chinese
4838,italian
40630,chinese
17576,italian
29972,italian
8123,italian
35918,southern_us
42669,italian
24632,italian
35740,jamaican
45670,italian
28041,italian
46688,chinese
10309,vietnamese
15367,thai
30562,southern_us
47151,chinese
47300,thai
31200,italian
5749,italian
41807,southern_us
13990,jamaican
23572,italian
872,italian
38085,thai
5248,southern_us
26309,greek
26880,mexican
41559,italian
8059,chinese
26041,thai
30019,italian
7207,jamaican
30309,italian
2092,southern_us
8023,chinese
4016,mexican
24631,italian
35068,italian
8523,jamaican
28463,italian
8629,italian
43829,italian
22129,southern_us
34505,chinese
38200,chinese
36513,chinese
32187,italian
7788,french
31130,greek
40483,italian
2224,italian
14143,italian
22889,southern_us
17406,chinese
10451,italian
19844,italian
23416,southern_us
33874,southern_us
39951,italian
41361,mexican
44659,italian
8836,southern_us
21709,jamaican
22993,vietnamese
39191,italian
17182,mexican
20507,chinese
42397,italian
18897,southern_us
3797,southern_us
11041,greek
807,vietnamese
3514,italian
12936,southern_us
15050,italian
43377,cajun_creole
10471,jamaican
30721,jamaican
14333,italian
6260,chinese
7712,italian
19048,southern_us
21455,mexican
18575,southern_us
47647,italian
35947,italian
14499,italian
43525,french
5723,italian
48497,italian
43822,greek
525,italian
30594,mexican
47948,southern_us
2099,vietnamese
43863,mexican
24711,southern_us
15230,italian
21680,vietnamese
36218,mexican
41622,french
34809,chinese
5110,chinese
27214,italian
34803,jamaican
36822,southern_us
6912,vietnamese
20373,french
29157,greek
6327,southern_us
35502,italian
8305,greek
35598,italian
48538,italian
49358,vietnamese
44506,mexican
39146,italian
29270,mexican
20560,greek
24169,southern_us
41537,italian
10431,italian
31517,italian
34049,chinese
26964,vietnamese
49655,italian
9101,southern_us
30377,italian
7046,italian
47969,southern_us
18971,french
38891,jamaican
29506,thai
40305,vietnamese
21255,southern_us
15578,southern_us
24894,southern_us
32089,chinese
46097,vietnamese
40982,southern_us
12543,italian
38366,italian
32925,italian
17506,vietnamese
48389,french
41804,chinese
9961,thai
24939,italian
39599,southern_us
45838,italian
48875,italian
25531,greek
3009,jamaican
31965,southern_us
16901,italian
13370,italian
2954,vietnamese
40353,italian
8207,chinese
10933,thai
38206,greek
14110,italian
19128,southern_us
32616,vietnamese
27748,vietnamese
31858,southern_us
20510,italian
17602,thai
35665,italian
46589,chinese
8178,italian
34880,italian
42527,chinese
29682,italian
32166,thai
30343,italian
15385,italian
18372,chinese
29211,vietnamese
23269,chinese
4561,thai
27365,italian
49032,italian
22064,jamaican
12060,mexican
47834,southern_us
25815,vietnamese
34036,french
19326,italian
44078,thai
31090,italian
17485,italian
708,southern_us
5350,italian
29754,southern_us
18309,french
46871,mexican
27300,french
41890,chinese
49548,jamaican
11392,jamaican
1354,italian
48819,mexican
19097,italian
42113,italian
24060,vietnamese
25849,italian
4543,italian
25306,italian
41966,italian
48719,southern_us
48191,thai
8826,southern_us
42703,mexican
16083,southern_us
26613,chinese
28088,italian
39965,italian
36239,italian
4322,vietnamese
9951,italian
3045,italian
28585,cajun_creole
39841,southern_us
25913,italian
39715,thai
23135,vietnamese
47022,italian
24160,mexican
18619,italian
12574,chinese
22681,vietnamese
33692,southern_us
538,chinese
22118,cajun_creole
21890,southern_us
36340,chinese
27973,italian
12870,chinese
22564,chinese
35063,italian
7000,southern_us
11318,italian
47001,italian
11395,chinese
23507,chinese
47242,southern_us
48957,italian
17721,cajun_creole
25138,italian
47438,italian
47162,southern_us
42459,greek
6486,italian
24116,jamaican
31596,french
38887,chinese
10665,jamaican
13712,italian
2633,southern_us
35784,southern_us
45204,italian
46722,italian
34949,italian
35321,greek
46430,greek
34431,italian
30890,italian
42132,italian
15702,chinese
47719,greek
45160,southern_us
20600,greek
10800,southern_us
30479,southern_us
9457,jamaican
26571,italian
42942,italian
36635,vietnamese
43617,chinese
16911,thai
122,mexican
22340,greek
37007,italian
23595,italian
25233,italian
5503,chinese
47338,southern_us
44695,vietnamese
7141,southern_us
14564,southern_us
19655,italian
35326,vietnamese
35922,mexican
28171,italian
1322,italian
14923,southern_us
42344,southern_us
16380,mexican
15233,southern_us
8338,italian
41014,thai
30440,mexican
23043,chinese
20788,italian
14375,southern_us
1184,jamaican
34280,italian
46171,southern_us
31834,chinese
14759,italian
15855,chinese
6662,italian
15056,southern_us
34873,jamaican
20089,southern_us
20015,mexican
18402,italian
6418,southern_us
1454,vietnamese
14070,chinese
26424,vietnamese
27349,jamaican
26459,thai
13151,italian
12264,italian
18366,jamaican
46851,italian
18954,mexican
39858,chinese
43500,mexican
21656,southern_us
10505,chinese
5313,jamaican
28951,chinese
19961,italian
1795,italian
9917,italian
26180,southern_us
9726,italian
47689,italian
7866,southern_us
41625,mexican
35160,thai
4430,vietnamese
39082,southern_us
46186,chinese
11988,vietnamese
24177,vietnamese
31849,italian
41194,italian
36968,mexican
42330,vietnamese
36791,thai
19704,italian
4933,italian
4255,chinese
37105,southern_us
35848,italian
17416,southern_us
39066,southern_us
36270,jamaican
24406,italian
20517,southern_us
27630,mexican
19670,italian
4685,southern_us
45260,vietnamese
378,italian
40841,italian
27632,italian
12193,cajun_creole
38047,thai
10170,italian
25043,thai
23851,italian
14743,italian
13294,chinese
26466,chinese
32002,italian
37526,southern_us
8888,italian
38945,jamaican
38546,southern_us
38869,french
10556,greek
3296,southern_us
25977,mexican
32025,italian
44087,vietnamese
32762,italian
824,greek
44636,cajun_creole
542,thai
38218,french
41930,southern_us
1987,jamaican
37378,southern_us
8873,italian
1513,italian
44013,chinese
38042,southern_us
11576,jamaican
24510,southern_us
823,italian
23443,cajun_creole
34870,vietnamese
3846,italian
14993,southern_us
16854,mexican
5886,southern_us
33793,southern_us
2999,french
20843,southern_us
29153,italian
33790,italian
16516,jamaican
37887,southern_us
18466,italian
48033,italian
45404,southern_us
4175,mexican
31986,southern_us
38555,vietnamese
26832,italian
19810,italian
49086,greek
39579,italian
25551,greek
42549,vietnamese
22052,chinese
45632,italian
4143,mexican
11310,southern_us
32839,chinese
48171,chinese
22896,mexican
10878,italian
31643,southern_us
47624,jamaican
35141,italian
13498,southern_us
24566,italian
16533,italian
15437,mexican
19426,italian
32416,italian
2427,french
9178,southern_us
40606,italian
28450,vietnamese
7946,southern_us
21756,italian
17843,french
44066,southern_us
7427,chinese
11297,vietnamese
42965,italian
23067,southern_us
35066,vietnamese
27938,vietnamese
39075,italian
20200,greek
19823,french
12336,chinese
34714,italian
45388,mexican
25639,italian
33985,southern_us
25524,vietnamese
19641,italian
11106,italian
22165,italian
35412,italian
23475,greek
1570,italian
12815,southern_us
37253,southern_us
16900,southern_us
7701,french
49391,italian
1132,italian
13051,mexican
2284,thai
21410,greek
25604,vietnamese
45746,chinese
35911,italian
26608,chinese
16991,french
40657,italian
47960,italian
38408,southern_us
1295,thai
40139,jamaican
38538,french
26420,italian
10326,thai
5181,thai
18210,vietnamese
3241,southern_us
27062,chinese
41527,jamaican
45484,italian
38755,greek
47246,italian
164,italian
723,italian
299,southern_us
1519,southern_us
34077,greek
45254,italian
34760,french
11154,thai
26274,southern_us
15081,vietnamese
45100,mexican
1417,southern_us
32083,italian
29971,jamaican
17679,italian
36539,italian
34975,southern_us
4633,italian
10321,french
35565,italian
26919,chinese
9549,italian
31863,italian
22053,southern_us
19443,italian
18540,cajun_creole
23354,italian
13859,southern_us
23904,chinese
6675,french
18595,southern_us
12967,vietnamese
17283,italian
23211,southern_us
14358,vietnamese
31398,thai
42650,italian
25258,italian
18457,thai
11810,mexican
9499,italian
11943,jamaican
6810,thai
34323,french
23296,chinese
45927,italian
45196,italian
19917,southern_us
20210,southern_us
41629,jamaican
39907,southern_us
4956,italian
37058,italian
20859,chinese
3315,italian
4401,chinese
21361,italian
44164,french
26391,italian
47771,italian
44140,french
43739,vietnamese
12481,jamaican
12292,chinese
15965,vietnamese
23409,italian
39005,chinese
2774,vietnamese
14529,chinese
16926,italian
26890,italian
9663,mexican
43052,southern_us
24193,greek
5476,jamaican
10048,southern_us
1981,chinese
12194,southern_us
22202,italian
7626,italian
37365,italian
44144,mexican
37723,french
47194,southern_us
30827,chinese
33108,italian
2075,italian
6326,italian
11083,mexican
30311,chinese
45371,italian
18232,southern_us
9768,italian
6648,thai
35650,southern_us
23013,italian
6669,jamaican
42670,italian
18155,italian
44622,vietnamese
28426,mexican
23743,mexican
14176,greek
9576,italian
36577,mexican
16671,italian
22964,vietnamese
16424,french
47225,italian
17565,french
36401,italian
30314,italian
32982,jamaican
21866,chinese
1475,italian
13053,italian
33983,italian
24051,italian
22800,italian
16561,chinese
2740,italian
219,mexican
48737,greek
2164,chinese
13579,italian
71,jamaican
12420,southern_us
35209,italian
11472,italian
43172,chinese
24927,italian
37102,italian
10743,italian
27874,italian
9565,italian
21419,italian
767,chinese
28308,italian
37605,french
9558,french
31527,italian
2419,chinese
7541,chinese
11400,thai
23487,italian
8087,italian
21906,southern_us
48830,mexican
37328,italian
45490,southern_us
9710,southern_us
16153,southern_us
39537,cajun_creole
13923,italian
8120,southern_us
12923,chinese
1556,mexican
6871,italian
34201,southern_us
36146,french
33170,italian
20082,vietnamese
26517,italian
15214,italian
34092,cajun_creole
40902,vietnamese
44452,french
2083,italian
44897,mexican
17850,jamaican
26693,italian
19618,vietnamese
35589,italian
46084,italian
17256,mexican
47570,italian
32796,southern_us
27047,french
39487,italian
130,chinese
17627,cajun_creole
29072,southern_us
1108,southern_us
22666,italian
41630,cajun_creole
27289,jamaican
42299,italian
36078,italian
7098,italian
46999,greek
28791,chinese
39576,mexican
2447,italian
22449,jamaican
23828,italian
5660,chinese
47460,italian
17912,vietnamese
12288,italian
44037,italian
20875,italian
6500,chinese
13813,italian
4907,vietnamese
38186,italian
9816,chinese
8170,southern_us
21681,italian
42384,italian
35366,italian
34244,thai
35421,jamaican
33457,mexican
28026,italian
38122,italian
21362,french
42253,chinese
21994,italian
34457,chinese
40229,chinese
10181,italian
38257,italian
40992,italian
15617,italian
34754,vietnamese
45459,italian
31295,italian
44977,greek
18322,chinese
23257,chinese
10084,greek
16445,vietnamese
10594,southern_us
26828,italian
47643,chinese
49680,italian
27446,italian
8731,italian
37341,mexican
42241,thai
13669,greek
21403,jamaican
688,italian
23894,italian
35753,italian
44692,italian
235,jamaican
20982,jamaican
10166,italian
2187,vietnamese
5022,jamaican
49037,italian
44478,italian
8912,italian
8919,italian
23856,thai
14647,greek
48870,italian
14377,mexican
18548,french
39591,italian
46746,italian
31926,italian
10159,french
11342,chinese
32421,southern_us
19969,italian
3029,french
39565,italian
7426,southern_us
20624,italian
4385,french
18761,italian
46710,chinese
46241,italian
14208,french
29323,italian
40663,italian
32391,cajun_creole
9506,italian
35402,italian
48796,italian
4657,southern_us
2404,greek
36923,greek
41762,southern_us
19344,chinese
19876,italian
39452,southern_us
19209,southern_us
35461,thai
5784,greek
40345,southern_us
24765,italian
25563,southern_us
40680,italian
36932,cajun_creole
28106,vietnamese
12717,thai
40100,cajun_creole
6960,chinese
20724,chinese
24433,italian
32118,thai
22353,italian
23040,southern_us
46246,italian
36642,southern_us
21579,italian
24073,southern_us
16775,thai
24732,italian
24221,italian
33300,southern_us
34971,thai
19777,italian
24337,italian
24709,chinese
28557,vietnamese
8963,french
31515,italian
22575,vietnamese
11011,italian
42030,italian
48012,italian
13623,chinese
49552,italian
5702,chinese
3847,italian
34221,italian
4312,italian
35834,italian
11849,italian
38290,vietnamese
3064,italian
30099,french
37354,italian
27877,italian
45642,cajun_creole
10629,southern_us
17557,southern_us
3725,jamaican
49507,italian
5560,thai
42239,southern_us
29559,vietnamese
46028,italian
26523,mexican
28313,french
32502,thai
43610,jamaican
35563,italian
22160,chinese
11258,vietnamese
36220,southern_us
15974,french
30449,italian
29676,jamaican
29951,chinese
2268,italian
36813,mexican
28096,mexican
40471,southern_us
6545,jamaican
33598,italian
22338,southern_us
41918,thai
2133,vietnamese
42259,vietnamese
11056,mexican
7034,italian
17040,southern_us
35238,southern_us
46155,vietnamese
23356,mexican
3909,italian
22107,mexican
1656,italian
9302,greek
19473,italian
13566,italian
23424,italian
4139,italian
15970,italian
47732,southern_us
37251,italian
44870,chinese
9773,southern_us
2131,italian
6381,italian
9613,italian
47364,chinese
34376,southern_us
26408,thai
4763,italian
18982,chinese
2766,chinese
19247,southern_us
13462,french
19678,french
22814,italian
18582,chinese
3124,thai
19347,italian
8812,chinese
22037,mexican
15423,french
35960,italian
49336,jamaican
1255,italian
17646,southern_us
20631,italian
19492,italian
22895,italian
18607,italian
34569,italian
48356,italian
12252,southern_us
21071,southern_us
22458,italian
19585,southern_us
15597,southern_us
15038,southern_us
20028,italian
29764,mexican
17206,italian
40901,mexican
37954,chinese
16933,thai
42657,italian
21846,vietnamese
33834,mexican
25873,italian
5938,italian
34762,southern_us
39835,italian
5805,italian
13914,chinese
45924,italian
41460,chinese
37287,southern_us
25059,italian
34872,italian
7524,vietnamese
10427,chinese
8014,italian
14740,italian
24329,italian
38514,vietnamese
12665,chinese
24655,french
7078,thai
15995,southern_us
15861,italian
30662,mexican
17836,italian
2078,french
3600,italian
46302,italian
28375,southern_us
34839,chinese
18345,italian
23205,french
34763,italian
26692,italian
10317,thai
11767,jamaican
36881,italian
33468,southern_us
20669,mexican
18159,greek
22891,italian
39588,italian
35941,french
15981,jamaican
26013,chinese
5076,chinese
1573,italian
39380,jamaican
13845,italian
35146,french
32924,italian
9567,italian
35203,greek
39666,vietnamese
17786,chinese
21936,italian
8668,italian
41339,greek
32268,southern_us
29706,southern_us
42032,vietnamese
8105,italian
11218,southern_us
7159,italian
47817,italian
1572,jamaican
38720,greek
14780,mexican
31839,italian
6501,italian
39533,italian
22820,italian
9619,italian
14025,italian
19697,italian
5370,southern_us
32639,italian
15249,french
47776,italian
48134,jamaican
24141,chinese
4117,chinese
20578,french
47585,italian
20326,greek
43932,italian
29704,chinese
12447,italian
38117,southern_us
2684,southern_us
25371,mexican
25518,thai
27083,thai
16073,greek
45667,vietnamese
44188,southern_us
44888,italian
41594,southern_us
1061,italian
6536,italian
31586,italian
9792,italian
40395,vietnamese
24861,italian
32253,italian
31082,italian
19298,italian
6600,italian
46939,southern_us
6092,southern_us
36600,french
45979,italian
46910,italian
14174,italian
10609,jamaican
28647,italian
19066,italian
16803,italian
49114,southern_us
14664,southern_us
39670,italian
4583,vietnamese
31121,italian
12589,jamaican
22551,southern_us
11817,italian
22003,italian
42091,southern_us
45966,italian
6811,southern_us
2711,italian
44757,italian
5349,french
30294,vietnamese
48944,italian
44048,italian
411,italian
44998,chinese
18078,vietnamese
48533,italian
16485,southern_us
32939,southern_us
11808,italian
23059,chinese
16466,italian
7315,italian
13178,chinese
2751,southern_us
41395,italian
20534,southern_us
12111,southern_us
38708,chinese
37481,italian
28048,thai
13123,mexican
2174,southern_us
17190,southern_us
25756,southern_us
38180,italian
26892,italian
23757,thai
8553,southern_us
36272,chinese
35224,chinese
5203,southern_us
23565,southern_us
31420,southern_us
43491,chinese
38773,greek
15223,southern_us
17763,french
24528,italian
21704,italian
45329,mexican
48876,italian
3741,mexican
47710,chinese
9182,italian
13782,southern_us
3369,chinese
11985,mexican
39817,vietnamese
26869,italian
37461,vietnamese
24217,southern_us
2474,southern_us
45929,greek
12768,italian
924,southern_us
13258,greek
7955,italian
37056,italian
17934,mexican
5843,chinese
46881,italian
4049,italian
24173,southern_us
4683,italian
32612,southern_us
11314,thai
13550,jamaican
2483,italian
9573,italian
34113,chinese
37865,vietnamese
36951,greek
4703,italian
10734,italian
40444,italian
44334,italian
35991,italian
34020,italian
3743,vietnamese
18305,chinese
7877,italian
10606,greek
30584,greek
9266,italian
35196,italian
41070,thai
25930,chinese
48564,mexican
14213,vietnamese
6618,southern_us
18479,italian
10279,italian
30750,greek
45701,italian
22947,chinese
6467,thai
16365,vietnamese
7184,italian
23270,italian
41805,italian
7537,southern_us
18616,chinese
42857,mexican
37906,jamaican
16846,italian
573,mexican
26657,southern_us
12408,italian
38232,chinese
33447,greek
40227,southern_us
35760,italian
1385,french
47866,italian
30871,greek
22604,chinese
39397,italian
38782,jamaican
45343,southern_us
26112,italian
10209,vietnamese
31702,italian
37943,chinese
23471,southern_us
3529,vietnamese
46794,mexican
16626,italian
32361,french
20932,italian
11183,jamaican
33661,jamaican
12681,mexican
2450,mexican
23979,italian
18465,italian
28234,vietnamese
47449,mexican
33869,vietnamese
4924,southern_us
18862,thai
30556,italian
35762,southern_us
7396,jamaican
21232,southern_us
18299,vietnamese
35468,italian
42838,southern_us
33972,italian
46021,vietnamese
1627,italian
28873,italian
38927,mexican
25262,thai
19152,italian
11061,greek
27000,italian
37396,southern_us
47358,italian
47825,italian
24681,italian
37706,french
44056,italian
38298,italian
30788,french
36144,vietnamese
21792,italian
31745,southern_us
15104,vietnamese
30589,vietnamese
14235,chinese
2608,italian
34828,jamaican
3282,greek
4336,southern_us
25666,italian
17831,thai
17008,italian
35845,mexican
19494,southern_us
30797,italian
33763,italian
19950,greek
23089,italian
32074,chinese
49640,southern_us
8403,vietnamese
15879,italian
7949,southern_us
31483,thai
32928,italian
27647,southern_us
34616,italian
21113,greek
41599,italian
23924,italian
36335,southern_us
36194,cajun_creole
10980,mexican
45999,italian
3943,italian
188,southern_us
5799,italian
20964,mexican
2716,french
5464,italian
17640,italian
39437,italian
14835,vietnamese
3094,greek
14826,italian
30173,italian
37811,italian
22363,chinese
6369,southern_us
26850,mexican
48887,chinese
44405,italian
21477,southern_us
32697,french
38843,jamaican
20076,chinese
26429,mexican
35648,thai
41794,vietnamese
22100,italian
30216,southern_us
17656,italian
17317,southern_us
4928,italian
43965,greek
6404,mexican
12274,vietnamese
6651,thai
40406,italian
40933,italian
23419,mexican
37867,thai
28834,italian
23912,italian
4791,mexican
36354,chinese
32298,jamaican
44577,italian
48859,cajun_creole
32485,italian
8394,italian
7708,southern_us
38385,italian
22622,thai
29716,vietnamese
44462,jamaican
9422,thai
22499,vietnamese
36,southern_us
434,southern_us
5479,italian
42420,southern_us
47346,italian
44568,jamaican
38650,italian
19191,southern_us
22848,southern_us
17886,southern_us
6036,italian
38608,greek
12890,chinese
15709,italian
13125,greek
48454,italian
36627,jamaican
47884,southern_us
28,french
45365,italian
40795,chinese
17651,jamaican
1530,italian
17604,southern_us
4700,italian
24972,italian
23525,thai
7092,southern_us
43757,mexican
4808,italian
7249,italian
27589,southern_us
47523,italian
44244,vietnamese
10383,chinese
37285,mexican
21332,chinese
7311,jamaican
28052,jamaican
31653,southern_us
1740,southern_us
5484,southern_us
41406,italian
41907,southern_us
46515,mexican
38392,italian
15925,jamaican
5094,italian
31816,mexican
35713,southern_us
31296,jamaican
41640,italian
22419,southern_us
47874,southern_us
6570,italian
6936,southern_us
34063,italian
34141,southern_us
44572,southern_us
28425,southern_us
38481,southern_us
18955,italian
46466,italian
5692,jamaican
39836,jamaican
33718,french
36250,jamaican
286,chinese
29766,southern_us
20541,southern_us
31173,italian
46440,greek
23905,italian
37232,italian
8517,italian
21249,italian
32700,italian
22845,vietnamese
45461,italian
1307,southern_us
30010,italian
21646,vietnamese
28148,italian
26450,jamaican
16602,mexican
9928,italian
27063,greek
22273,greek
12744,italian
28272,southern_us
30350,italian
23362,italian
13645,italian
16942,southern_us
34970,southern_us
27829,southern_us
38058,southern_us
13256,chinese
31859,chinese
43027,southern_us
22235,chinese
2933,italian
45981,cajun_creole
11460,vietnamese
33770,italian
24399,southern_us
8006,italian
48885,southern_us
42585,italian
40160,mexican
45541,thai
22410,vietnamese
26226,chinese
4591,vietnamese
5457,vietnamese
39085,italian
24040,vietnamese
6576,thai
34310,greek
27350,italian
9968,vietnamese
2464,italian
27952,chinese
43388,southern_us
33143,italian
28083,chinese
15927,southern_us
10255,vietnamese
8011,southern_us
5195,thai
36015,french
40910,cajun_creole
11309,french
47556,southern_us
27958,chinese
27198,italian
643,italian
40853,southern_us
15815,chinese
2063,italian
19827,french
33443,mexican
44632,jamaican
26773,chinese
3203,vietnamese
32873,jamaican
24806,thai
45942,italian
1324,greek
32526,chinese
48093,italian
48942,southern_us
8845,italian
11546,italian
44358,mexican
3209,cajun_creole
10553,southern_us
44430,french
44712,italian
16351,italian
44644,italian
31670,jamaican
49147,southern_us
19750,italian
48121,thai
22722,thai
9910,italian
14236,southern_us
48341,southern_us
23190,vietnamese
20362,italian
44794,southern_us
39419,greek
13526,mexican
42270,chinese
37208,southern_us
33824,southern_us
29953,italian
16387,chinese
37672,greek
1868,italian
24984,italian
47128,italian
44303,italian
20318,southern_us
7513,italian
13261,italian
19259,french
31103,italian
24037,italian
29984,greek
28159,greek
5318,mexican
23962,mexican
2084,italian
41793,southern_us
18960,southern_us
17025,italian
15510,italian
36832,chinese
20643,southern_us
4154,mexican
10510,chinese
45117,mexican
43403,italian
42471,vietnamese
6942,italian
33309,italian
6689,southern_us
48687,italian
9880,jamaican
25590,chinese
21842,italian
27151,italian
565,italian
21740,italian
42399,italian
35928,italian
47060,italian
43147,southern_us
16625,italian
16769,italian
12515,southern_us
14731,vietnamese
11658,italian
49467,thai
19749,italian
39723,italian
5722,italian
31967,southern_us
39857,mexican
16534,southern_us
27334,vietnamese
32215,southern_us
34903,french
24990,italian
31307,italian
38874,thai
24130,italian
27816,chinese
939,italian
38293,italian
7889,cajun_creole
22114,greek
24614,italian
48827,chinese
3387,italian
41676,southern_us
3152,italian
38805,italian
27078,italian
34940,southern_us
16855,vietnamese
41891,mexican
36715,southern_us
49455,mexican
26522,italian
28420,italian
329,greek
18986,mexican
31705,italian
7402,southern_us
10212,mexican
10640,chinese
38014,chinese
5172,italian
26986,greek
5088,thai
24522,italian
1900,italian
4801,southern_us
27932,italian
30941,southern_us
42354,jamaican
48854,southern_us
39058,italian
34294,southern_us
46593,southern_us
22582,mexican
36937,italian
34596,southern_us
42570,french
10147,greek
44796,italian
