id,cuisine
39841,irish
25913,french
39715,vietnamese
23135,spanish
47022,indian
24160,southern_us
18619,italian
12574,japanese
22681,indian
33692,cajun_creole
538,mexican
22118,chinese
21890,cajun_creole
36340,irish
27973,british
12870,mexican
22564,japanese
35063,greek
7000,spanish
11318,moroccan
47001,southern_us
11395,japanese
23507,italian
47242,italian
48957,italian
17721,british
25138,french
47438,italian
47162,southern_us
42459,british
6486,indian
24116,indian
31596,chinese
38887,japanese
10665,jamaican
13712,filipino
2633,italian
35784,italian
45204,french
46722,southern_us
34949,russian
35321,chinese
46430,mexican
34431,italian
30890,cajun_creole
42132,filipino
15702,vietnamese
47719,mexican
45160,italian
20600,italian
10800,greek
30479,greek
9457,cajun_creole
26571,thai
42942,italian
36635,mexican
43617,japanese
16911,brazilian
122,mexican
22340,mexican
37007,greek
23595,italian
25233,cajun_creole
5503,chinese
47338,indian
44695,vietnamese
7141,southern_us
14564,italian
19655,british
35326,cajun_creole
35922,mexican
28171,french
1322,southern_us
14923,southern_us
42344,italian
16380,mexican
15233,brazilian
8338,chinese
41014,cajun_creole
30440,mexican
23043,chinese
20788,spanish
14375,southern_us
1184,filipino
34280,italian
46171,cajun_creole
31834,korean
14759,greek
15855,chinese
6662,italian
15056,greek
34873,chinese
20089,southern_us
20015,mexican
18402,italian
6418,italian
1454,chinese
14070,japanese
26424,japanese
27349,indian
26459,korean
13151,italian
12264,italian
18366,italian
46851,italian
18954,italian
39858,chinese
43500,southern_us
21656,italian
10505,chinese
5313,moroccan
28951,korean
19961,indian
1795,italian
9917,french
26180,mexican
9726,italian
47689,italian
7866,southern_us
41625,mexican
35160,vietnamese
4430,southern_us
39082,french
46186,indian
11988,mexican
24177,italian
31849,italian
41194,moroccan
36968,mexican
42330,chinese
36791,vietnamese
19704,italian
4933,greek
4255,mexican
37105,italian
35848,mexican
17416,southern_us
39066,japanese
36270,cajun_creole
24406,filipino
20517,italian
27630,mexican
19670,irish
4685,italian
45260,italian
378,japanese
40841,cajun_creole
27632,japanese
12193,french
38047,mexican
10170,italian
25043,japanese
23851,italian
14743,korean
13294,french
26466,thai
32002,italian
37526,southern_us
8888,italian
38945,spanish
38546,cajun_creole
38869,french
10556,mexican
3296,greek
25977,mexican
32025,thai
44087,greek
32762,cajun_creole
824,italian
44636,french
542,mexican
38218,southern_us
41930,british
1987,italian
37378,italian
8873,italian
1513,filipino
44013,mexican
38042,indian
11576,jamaican
24510,french
823,italian
23443,filipino
34870,indian
3846,southern_us
14993,french
16854,mexican
5886,mexican
33793,italian
2999,russian
20843,mexican
29153,chinese
33790,mexican
16516,indian
37887,french
18466,indian
48033,italian
45404,italian
4175,mexican
31986,italian
38555,indian
26832,korean
19810,brazilian
49086,southern_us
39579,mexican
25551,jamaican
42549,indian
22052,jamaican
45632,italian
4143,mexican
11310,italian
32839,japanese
48171,chinese
22896,italian
10878,mexican
31643,mexican
47624,korean
35141,italian
13498,chinese
24566,french
16533,french
15437,mexican
19426,italian
32416,greek
2427,italian
9178,southern_us
40606,italian
28450,chinese
7946,italian
21756,greek
17843,russian
44066,british
7427,chinese
11297,italian
42965,italian
23067,italian
35066,vietnamese
27938,greek
39075,greek
20200,thai
19823,vietnamese
12336,chinese
34714,mexican
45388,italian
25639,greek
33985,russian
25524,thai
19641,chinese
11106,chinese
22165,french
35412,greek
23475,japanese
1570,french
12815,mexican
37253,greek
16900,italian
7701,southern_us
49391,mexican
1132,italian
13051,mexican
2284,chinese
21410,british
25604,greek
45746,thai
35911,southern_us
26608,japanese
16991,french
40657,mexican
47960,southern_us
38408,cajun_creole
1295,thai
40139,cajun_creole
38538,japanese
26420,cajun_creole
10326,korean
5181,spanish
18210,indian
3241,southern_us
27062,italian
41527,thai
45484,mexican
38755,southern_us
47246,italian
164,mexican
723,indian
299,british
1519,mexican
34077,japanese
45254,indian
34760,british
11154,mexican
26274,mexican
15081,italian
45100,mexican
1417,british
32083,italian
29971,italian
17679,french
36539,indian
34975,mexican
4633,spanish
10321,italian
35565,italian
26919,chinese
9549,southern_us
31863,mexican
22053,greek
19443,italian
18540,italian
23354,italian
13859,southern_us
23904,filipino
6675,italian
18595,southern_us
12967,chinese
17283,french
23211,chinese
14358,mexican
31398,japanese
42650,italian
25258,mexican
18457,vietnamese
11810,mexican
9499,jamaican
11943,indian
6810,vietnamese
34323,brazilian
23296,korean
45927,mexican
45196,southern_us
19917,japanese
20210,spanish
41629,chinese
39907,italian
4956,mexican
37058,southern_us
20859,chinese
3315,southern_us
4401,mexican
21361,italian
44164,spanish
26391,italian
47771,italian
44140,greek
43739,indian
12481,filipino
12292,vietnamese
15965,japanese
23409,thai
39005,chinese
2774,indian
14529,chinese
16926,mexican
26890,brazilian
9663,southern_us
43052,thai
24193,french
5476,italian
10048,cajun_creole
1981,mexican
12194,chinese
22202,russian
7626,chinese
37365,mexican
44144,indian
37723,french
47194,japanese
30827,french
33108,indian
2075,cajun_creole
6326,italian
11083,mexican
30311,japanese
45371,italian
18232,japanese
9768,japanese
6648,moroccan
35650,cajun_creole
23013,french
6669,greek
42670,mexican
18155,cajun_creole
44622,vietnamese
28426,mexican
23743,mexican
14176,brazilian
9576,mexican
36577,mexican
16671,italian
22964,filipino
16424,french
47225,japanese
17565,french
36401,filipino
30314,french
32982,french
21866,irish
1475,italian
13053,italian
33983,british
24051,french
22800,spanish
16561,chinese
2740,southern_us
219,mexican
48737,russian
2164,italian
13579,italian
71,french
12420,mexican
35209,mexican
11472,indian
43172,chinese
24927,cajun_creole
37102,italian
10743,italian
27874,indian
9565,italian
21419,italian
767,korean
28308,mexican
37605,italian
9558,russian
31527,filipino
2419,chinese
7541,chinese
11400,greek
23487,french
8087,french
21906,russian
48830,mexican
37328,southern_us
45490,italian
9710,italian
16153,mexican
39537,chinese
13923,southern_us
8120,southern_us
12923,mexican
1556,filipino
6871,italian
34201,cajun_creole
36146,italian
33170,southern_us
20082,mexican
26517,french
15214,cajun_creole
34092,cajun_creole
40902,southern_us
44452,greek
2083,italian
44897,mexican
17850,mexican
26693,french
19618,indian
35589,indian
46084,southern_us
17256,mexican
47570,mexican
32796,indian
27047,italian
39487,cajun_creole
130,thai
17627,cajun_creole
29072,southern_us
1108,cajun_creole
22666,italian
41630,southern_us
27289,italian
42299,southern_us
36078,italian
7098,indian
46999,french
28791,chinese
39576,mexican
2447,french
22449,cajun_creole
23828,japanese
5660,cajun_creole
47460,southern_us
17912,southern_us
12288,southern_us
44037,italian
20875,mexican
6500,korean
13813,mexican
4907,indian
38186,italian
9816,mexican
8170,italian
21681,italian
42384,cajun_creole
35366,italian
34244,indian
35421,mexican
33457,mexican
28026,filipino
38122,italian
21362,french
42253,cajun_creole
21994,greek
34457,vietnamese
40229,mexican
10181,mexican
38257,moroccan
40992,indian
15617,french
34754,thai
45459,italian
31295,mexican
44977,southern_us
18322,korean
23257,korean
10084,french
16445,indian
10594,chinese
26828,italian
47643,chinese
49680,chinese
27446,italian
8731,italian
37341,indian
42241,japanese
13669,italian
21403,southern_us
688,mexican
23894,greek
35753,italian
44692,italian
235,mexican
20982,mexican
10166,mexican
2187,cajun_creole
5022,mexican
49037,italian
44478,irish
8912,italian
8919,italian
23856,southern_us
14647,mexican
48870,filipino
14377,mexican
18548,french
39591,italian
46746,italian
31926,italian
10159,chinese
11342,korean
32421,southern_us
19969,italian
3029,southern_us
39565,southern_us
7426,southern_us
20624,greek
4385,french
18761,french
46710,chinese
46241,greek
14208,spanish
29323,mexican
40663,italian
32391,mexican
9506,italian
35402,italian
48796,italian
4657,korean
2404,irish
36923,southern_us
41762,french
19344,filipino
19876,italian
39452,southern_us
19209,chinese
35461,thai
5784,southern_us
40345,chinese
24765,italian
25563,italian
40680,mexican
36932,cajun_creole
28106,mexican
12717,mexican
40100,greek
6960,british
20724,korean
24433,italian
32118,chinese
22353,italian
23040,mexican
46246,italian
36642,southern_us
21579,italian
24073,southern_us
16775,thai
24732,spanish
24221,french
33300,french
34971,thai
19777,italian
24337,italian
24709,japanese
28557,cajun_creole
8963,french
31515,italian
22575,filipino
11011,italian
42030,italian
48012,thai
13623,chinese
49552,mexican
5702,chinese
3847,italian
34221,italian
4312,mexican
35834,moroccan
11849,cajun_creole
38290,indian
3064,indian
30099,southern_us
37354,mexican
27877,italian
45642,spanish
10629,mexican
17557,mexican
3725,mexican
49507,greek
5560,moroccan
42239,indian
29559,thai
46028,russian
26523,mexican
28313,indian
32502,thai
43610,indian
35563,italian
22160,chinese
11258,chinese
36220,chinese
15974,spanish
30449,indian
29676,indian
29951,chinese
2268,filipino
36813,mexican
28096,cajun_creole
40471,italian
6545,french
33598,moroccan
22338,mexican
41918,vietnamese
2133,spanish
42259,vietnamese
11056,mexican
7034,italian
17040,vietnamese
35238,french
46155,cajun_creole
23356,italian
3909,mexican
22107,mexican
1656,southern_us
9302,mexican
19473,italian
13566,indian
23424,cajun_creole
4139,southern_us
15970,southern_us
47732,southern_us
37251,southern_us
44870,thai
9773,italian
2131,mexican
6381,italian
9613,italian
47364,japanese
34376,italian
26408,indian
4763,italian
18982,mexican
2766,chinese
19247,chinese
13462,french
19678,greek
22814,french
18582,southern_us
3124,thai
19347,italian
8812,cajun_creole
22037,british
15423,italian
35960,greek
49336,mexican
1255,italian
17646,italian
20631,italian
19492,mexican
22895,greek
18607,mexican
34569,chinese
48356,italian
12252,southern_us
21071,french
22458,southern_us
19585,french
15597,british
15038,irish
20028,southern_us
29764,mexican
17206,british
40901,mexican
37954,thai
16933,thai
42657,moroccan
21846,chinese
33834,mexican
25873,greek
5938,italian
34762,spanish
39835,spanish
5805,indian
13914,korean
45924,moroccan
41460,italian
37287,brazilian
25059,italian
34872,mexican
7524,chinese
10427,korean
8014,italian
14740,mexican
24329,filipino
38514,thai
12665,chinese
24655,italian
7078,chinese
15995,southern_us
15861,spanish
30662,mexican
17836,italian
2078,russian
3600,vietnamese
46302,indian
28375,southern_us
34839,thai
18345,mexican
23205,french
34763,italian
26692,spanish
10317,british
11767,mexican
36881,italian
33468,chinese
20669,mexican
18159,french
22891,russian
39588,french
35941,mexican
15981,mexican
26013,chinese
5076,irish
1573,italian
39380,japanese
13845,irish
35146,southern_us
32924,french
9567,italian
35203,indian
39666,italian
17786,thai
21936,spanish
8668,cajun_creole
41339,mexican
32268,greek
29706,mexican
42032,jamaican
8105,southern_us
11218,russian
7159,italian
47817,italian
1572,filipino
38720,cajun_creole
14780,mexican
31839,french
6501,french
39533,southern_us
22820,irish
9619,chinese
14025,italian
19697,italian
5370,jamaican
32639,cajun_creole
15249,japanese
47776,greek
48134,brazilian
24141,chinese
4117,chinese
20578,southern_us
47585,southern_us
20326,brazilian
43932,mexican
29704,korean
12447,cajun_creole
38117,thai
2684,mexican
25371,mexican
25518,chinese
27083,italian
16073,indian
45667,cajun_creole
44188,mexican
44888,spanish
41594,indian
1061,chinese
6536,italian
31586,thai
9792,italian
40395,vietnamese
24861,italian
32253,indian
31082,southern_us
19298,korean
6600,irish
46939,french
6092,southern_us
36600,russian
45979,brazilian
46910,italian
14174,southern_us
10609,mexican
28647,mexican
19066,indian
16803,indian
49114,southern_us
14664,southern_us
39670,filipino
4583,greek
31121,southern_us
12589,jamaican
22551,italian
11817,brazilian
22003,moroccan
42091,chinese
45966,southern_us
6811,italian
2711,italian
44757,filipino
5349,spanish
30294,vietnamese
48944,indian
44048,italian
411,southern_us
44998,japanese
18078,thai
48533,italian
16485,vietnamese
32939,southern_us
11808,italian
23059,chinese
16466,cajun_creole
7315,british
13178,indian
2751,indian
41395,mexican
20534,italian
12111,french
38708,italian
37481,spanish
28048,mexican
13123,italian
2174,japanese
17190,cajun_creole
25756,mexican
38180,moroccan
26892,cajun_creole
23757,japanese
8553,french
36272,thai
35224,cajun_creole
5203,southern_us
23565,cajun_creole
31420,indian
43491,chinese
38773,southern_us
15223,indian
17763,french
24528,italian
21704,greek
45329,mexican
48876,southern_us
3741,mexican
47710,brazilian
9182,italian
13782,southern_us
3369,korean
11985,southern_us
39817,chinese
26869,italian
37461,indian
24217,italian
2474,greek
45929,southern_us
12768,southern_us
924,southern_us
13258,irish
7955,mexican
37056,southern_us
17934,mexican
5843,southern_us
46881,italian
4049,mexican
24173,southern_us
4683,italian
32612,chinese
11314,mexican
13550,mexican
2483,indian
9573,italian
34113,chinese
37865,filipino
36951,brazilian
4703,moroccan
10734,indian
40444,jamaican
44334,mexican
35991,mexican
34020,japanese
3743,jamaican
18305,chinese
7877,italian
10606,cajun_creole
30584,french
9266,japanese
35196,mexican
41070,mexican
25930,filipino
48564,french
14213,thai
6618,mexican
18479,cajun_creole
10279,french
30750,cajun_creole
45701,italian
22947,chinese
6467,indian
16365,southern_us
7184,greek
23270,italian
41805,southern_us
7537,indian
18616,filipino
42857,indian
37906,russian
16846,italian
573,mexican
26657,southern_us
12408,irish
38232,greek
33447,french
40227,cajun_creole
35760,italian
1385,chinese
47866,italian
30871,french
22604,chinese
39397,moroccan
38782,indian
45343,southern_us
26112,indian
10209,irish
31702,indian
37943,japanese
23471,mexican
3529,thai
46794,indian
16626,mexican
32361,chinese
20932,cajun_creole
11183,indian
33661,italian
12681,mexican
2450,mexican
23979,russian
18465,southern_us
28234,italian
47449,mexican
33869,indian
4924,mexican
18862,thai
30556,indian
35762,french
7396,french
21232,southern_us
18299,mexican
35468,southern_us
42838,italian
33972,cajun_creole
46021,vietnamese
1627,british
28873,italian
38927,mexican
25262,chinese
19152,mexican
11061,moroccan
27000,italian
37396,chinese
47358,mexican
47825,italian
24681,french
37706,british
44056,cajun_creole
38298,italian
30788,italian
36144,italian
21792,cajun_creole
31745,italian
15104,italian
30589,thai
14235,mexican
2608,french
34828,french
3282,french
4336,southern_us
25666,jamaican
17831,mexican
17008,brazilian
35845,mexican
19494,southern_us
30797,southern_us
33763,brazilian
19950,southern_us
23089,southern_us
32074,chinese
49640,southern_us
8403,filipino
15879,italian
7949,moroccan
31483,thai
32928,japanese
27647,southern_us
34616,italian
21113,mexican
41599,cajun_creole
23924,chinese
36335,irish
36194,brazilian
10980,mexican
45999,southern_us
3943,italian
188,italian
5799,italian
20964,british
2716,italian
5464,italian
17640,italian
39437,filipino
14835,thai
3094,french
14826,filipino
30173,mexican
37811,french
22363,korean
6369,southern_us
26850,mexican
48887,italian
44405,southern_us
21477,brazilian
32697,indian
38843,mexican
20076,cajun_creole
26429,mexican
35648,vietnamese
41794,mexican
22100,italian
30216,greek
17656,filipino
17317,italian
4928,italian
43965,mexican
6404,mexican
12274,mexican
6651,southern_us
40406,french
40933,russian
23419,mexican
37867,brazilian
28834,italian
23912,chinese
4791,mexican
36354,japanese
32298,southern_us
44577,japanese
48859,korean
32485,moroccan
8394,french
7708,italian
38385,italian
22622,japanese
29716,thai
44462,mexican
9422,mexican
22499,vietnamese
36,italian
434,italian
5479,mexican
42420,southern_us
47346,russian
44568,mexican
38650,greek
19191,french
22848,irish
17886,italian
6036,italian
38608,french
12890,japanese
15709,southern_us
13125,southern_us
48454,italian
36627,irish
47884,italian
28,southern_us
45365,mexican
40795,japanese
17651,indian
1530,italian
17604,vietnamese
4700,mexican
24972,french
23525,mexican
7092,italian
43757,italian
4808,mexican
7249,russian
27589,italian
47523,filipino
44244,russian
10383,chinese
37285,southern_us
21332,filipino
7311,greek
28052,italian
31653,italian
1740,italian
5484,indian
41406,southern_us
41907,southern_us
46515,mexican
38392,italian
15925,mexican
5094,french
31816,italian
35713,british
31296,mexican
41640,italian
22419,indian
47874,mexican
6570,mexican
6936,mexican
34063,southern_us
34141,italian
44572,italian
28425,italian
38481,mexican
18955,italian
46466,irish
5692,jamaican
39836,mexican
33718,moroccan
36250,french
286,indian
29766,cajun_creole
20541,french
31173,irish
46440,french
23905,moroccan
37232,russian
8517,french
21249,italian
32700,mexican
22845,mexican
45461,italian
1307,french
30010,filipino
21646,mexican
28148,italian
26450,spanish
16602,mexican
9928,italian
27063,southern_us
22273,southern_us
12744,indian
28272,italian
30350,cajun_creole
23362,southern_us
13645,greek
16942,cajun_creole
34970,italian
27829,irish
38058,mexican
13256,thai
31859,spanish
43027,southern_us
22235,chinese
2933,filipino
45981,italian
11460,italian
33770,cajun_creole
24399,french
8006,filipino
48885,italian
42585,moroccan
40160,mexican
45541,chinese
22410,vietnamese
26226,korean
4591,indian
5457,moroccan
39085,irish
24040,mexican
6576,chinese
34310,mexican
27350,italian
9968,thai
2464,italian
27952,chinese
43388,mexican
33143,mexican
28083,thai
15927,mexican
10255,french
8011,southern_us
5195,thai
36015,vietnamese
40910,southern_us
11309,italian
47556,cajun_creole
27958,french
27198,mexican
643,southern_us
40853,indian
15815,japanese
2063,irish
19827,irish
33443,french
44632,korean
26773,chinese
3203,thai
32873,mexican
24806,indian
45942,filipino
1324,french
32526,japanese
48093,japanese
48942,italian
8845,italian
11546,italian
44358,mexican
3209,cajun_creole
10553,italian
44430,french
44712,french
16351,indian
44644,italian
31670,jamaican
49147,french
19750,brazilian
48121,vietnamese
22722,italian
9910,spanish
14236,italian
48341,japanese
23190,thai
20362,italian
44794,southern_us
39419,southern_us
13526,southern_us
42270,italian
37208,mexican
33824,italian
29953,mexican
16387,korean
37672,french
1868,italian
24984,chinese
47128,greek
44303,japanese
20318,southern_us
7513,cajun_creole
13261,vietnamese
19259,southern_us
31103,southern_us
24037,italian
29984,southern_us
28159,french
5318,jamaican
23962,mexican
2084,italian
41793,french
18960,italian
17025,southern_us
15510,southern_us
36832,chinese
20643,irish
4154,mexican
10510,chinese
45117,mexican
43403,italian
42471,japanese
6942,italian
33309,cajun_creole
6689,southern_us
48687,cajun_creole
9880,italian
25590,italian
21842,mexican
27151,japanese
565,japanese
21740,greek
42399,southern_us
35928,cajun_creole
47060,british
43147,indian
16625,italian
16769,spanish
12515,southern_us
14731,irish
11658,mexican
49467,vietnamese
19749,italian
39723,cajun_creole
5722,chinese
31967,cajun_creole
39857,filipino
16534,french
27334,italian
32215,chinese
34903,french
24990,italian
31307,spanish
38874,mexican
24130,italian
27816,chinese
939,southern_us
38293,spanish
7889,cajun_creole
22114,french
24614,mexican
48827,vietnamese
3387,southern_us
41676,irish
3152,mexican
38805,indian
27078,chinese
34940,french
16855,korean
41891,mexican
36715,indian
49455,mexican
26522,french
28420,italian
329,southern_us
18986,mexican
31705,russian
7402,french
10212,southern_us
10640,korean
38014,indian
5172,italian
26986,mexican
5088,vietnamese
24522,italian
1900,mexican
4801,french
27932,chinese
30941,chinese
42354,indian
48854,russian
39058,italian
34294,french
46593,southern_us
22582,mexican
36937,brazilian
34596,french
42570,italian
10147,southern_us
44796,mexican
46819,mexican
30905,mexican
34980,italian
49265,italian
37563,french
25673,chinese
14267,italian
32410,italian
26392,thai
27384,italian
43045,thai
22576,mexican
11597,indian
22656,french
47811,greek
7925,russian
14860,korean
27525,chinese
7798,italian
10848,italian
19062,french
32224,chinese
11529,indian
12155,indian
30628,cajun_creole
21909,korean
14291,mexican
3323,southern_us
6502,french
25833,italian
