id,cuisine
25306,italian
41966,southern_us
48719,mexican
48191,southern_us
8826,southern_us
42703,southern_us
16083,southern_us
26613,mexican
28088,mexican
39965,southern_us
36239,italian
4322,mexican
9951,italian
3045,italian
28585,southern_us
39841,southern_us
25913,italian
39715,southern_us
23135,mexican
47022,southern_us
24160,southern_us
18619,italian
12574,southern_us
22681,mexican
33692,southern_us
538,mexican
22118,italian
21890,southern_us
36340,mexican
27973,cajun_creole
12870,mexican
22564,southern_us
35063,italian
7000,southern_us
11318,italian
47001,italian
11395,southern_us
23507,korean
47242,mexican
48957,italian
17721,italian
25138,southern_us
47438,italian
47162,southern_us
42459,southern_us
6486,mexican
24116,mexican
31596,italian
38887,korean
10665,italian
13712,mexican
2633,cajun_creole
35784,mexican
45204,mexican
46722,southern_us
34949,southern_us
35321,korean
46430,southern_us
34431,cajun_creole
30890,italian
42132,southern_us
15702,italian
47719,southern_us
45160,mexican
20600,southern_us
10800,mexican
30479,italian
9457,cajun_creole
26571,italian
42942,southern_us
36635,mexican
43617,southern_us
16911,mexican
122,mexican
22340,southern_us
37007,italian
23595,italian
25233,italian
5503,korean
47338,southern_us
44695,mexican
7141,southern_us
14564,southern_us
19655,mexican
35326,italian
35922,mexican
28171,italian
1322,italian
14923,mexican
42344,southern_us
16380,mexican
15233,mexican
8338,italian
41014,southern_us
30440,italian
23043,southern_us
20788,italian
14375,southern_us
1184,mexican
34280,italian
46171,cajun_creole
31834,italian
14759,italian
15855,korean
6662,southern_us
15056,italian
34873,italian
20089,italian
20015,mexican
18402,italian
6418,southern_us
1454,southern_us
14070,korean
26424,southern_us
27349,mexican
26459,southern_us
13151,mexican
12264,italian
18366,italian
46851,italian
18954,cajun_creole
39858,mexican
43500,southern_us
21656,italian
10505,korean
5313,southern_us
28951,southern_us
19961,indian
1795,southern_us
9917,mexican
26180,southern_us
9726,cajun_creole
47689,cajun_creole
7866,southern_us
41625,mexican
35160,mexican
4430,mexican
39082,southern_us
46186,mexican
11988,italian
24177,southern_us
31849,italian
41194,italian
36968,mexican
42330,italian
36791,mexican
19704,italian
4933,mexican
4255,mexican
37105,mexican
35848,italian
17416,mexican
39066,mexican
36270,italian
24406,mexican
20517,southern_us
27630,italian
19670,southern_us
4685,italian
45260,mexican
378,italian
40841,southern_us
27632,italian
12193,southern_us
38047,mexican
10170,italian
25043,southern_us
23851,italian
14743,jamaican
13294,italian
26466,korean
32002,italian
37526,southern_us
8888,italian
38945,italian
38546,italian
38869,southern_us
10556,mexican
3296,cajun_creole
25977,indian
32025,mexican
44087,indian
32762,italian
824,southern_us
44636,indian
542,mexican
38218,mexican
41930,southern_us
1987,mexican
37378,italian
8873,italian
1513,italian
44013,southern_us
38042,mexican
11576,mexican
24510,jamaican
823,italian
23443,southern_us
34870,italian
3846,mexican
14993,italian
16854,mexican
5886,mexican
33793,mexican
2999,southern_us
20843,southern_us
29153,italian
33790,italian
16516,mexican
37887,southern_us
18466,italian
48033,italian
45404,southern_us
4175,mexican
31986,southern_us
38555,mexican
26832,mexican
19810,italian
49086,southern_us
39579,italian
25551,italian
42549,mexican
22052,mexican
45632,italian
4143,mexican
11310,italian
32839,southern_us
48171,mexican
22896,southern_us
10878,mexican
31643,jamaican
47624,southern_us
35141,italian
13498,mexican
24566,southern_us
16533,southern_us
15437,mexican
19426,italian
32416,italian
2427,mexican
9178,southern_us
40606,italian
28450,italian
7946,italian
21756,italian
17843,southern_us
44066,southern_us
7427,cajun_creole
11297,italian
42965,italian
23067,southern_us
35066,italian
27938,italian
39075,italian
20200,southern_us
19823,mexican
12336,southern_us
34714,italian
45388,italian
25639,italian
33985,southern_us
25524,southern_us
19641,jamaican
11106,jamaican
22165,italian
35412,italian
23475,southern_us
1570,italian
12815,southern_us
37253,southern_us
16900,southern_us
7701,southern_us
49391,italian
1132,italian
13051,mexican
2284,southern_us
21410,southern_us
25604,italian
45746,southern_us
35911,italian
26608,southern_us
16991,southern_us
40657,mexican
47960,italian
38408,southern_us
1295,mexican
40139,italian
38538,italian
26420,mexican
10326,southern_us
5181,mexican
18210,italian
3241,mexican
27062,italian
41527,mexican
45484,mexican
38755,southern_us
47246,italian
164,italian
723,italian
299,italian
1519,mexican
34077,southern_us
45254,italian
34760,southern_us
11154,southern_us
26274,italian
15081,southern_us
45100,mexican
1417,cajun_creole
32083,italian
29971,mexican
17679,italian
36539,italian
34975,mexican
4633,southern_us
10321,mexican
35565,italian
26919,italian
9549,italian
31863,mexican
22053,italian
19443,italian
18540,italian
23354,southern_us
13859,mexican
23904,southern_us
6675,southern_us
18595,mexican
12967,korean
17283,southern_us
23211,southern_us
14358,mexican
31398,southern_us
42650,italian
25258,italian
18457,southern_us
11810,mexican
9499,italian
11943,mexican
6810,italian
34323,southern_us
23296,southern_us
45927,italian
45196,southern_us
19917,italian
20210,mexican
41629,mexican
39907,italian
4956,southern_us
37058,italian
20859,korean
3315,italian
4401,mexican
21361,italian
44164,southern_us
26391,italian
47771,italian
44140,italian
43739,mexican
12481,italian
12292,indian
15965,indian
23409,italian
39005,korean
2774,mexican
14529,korean
16926,italian
26890,southern_us
9663,southern_us
43052,mexican
24193,southern_us
5476,mexican
10048,mexican
1981,mexican
12194,southern_us
22202,southern_us
7626,italian
37365,italian
44144,indian
37723,southern_us
47194,italian
30827,italian
33108,italian
2075,italian
6326,southern_us
11083,mexican
30311,southern_us
45371,italian
18232,southern_us
9768,southern_us
6648,southern_us
35650,cajun_creole
23013,italian
6669,mexican
42670,mexican
18155,italian
44622,mexican
28426,mexican
23743,mexican
14176,southern_us
9576,italian
36577,mexican
16671,italian
22964,jamaican
16424,italian
47225,italian
17565,cajun_creole
36401,italian
30314,italian
32982,italian
21866,mexican
1475,italian
13053,italian
33983,italian
24051,italian
22800,italian
16561,mexican
2740,italian
219,southern_us
48737,southern_us
2164,italian
13579,mexican
71,italian
12420,southern_us
35209,mexican
11472,italian
43172,mexican
24927,italian
37102,mexican
10743,southern_us
27874,mexican
9565,italian
21419,italian
767,korean
28308,italian
37605,mexican
9558,southern_us
31527,southern_us
2419,mexican
7541,mexican
11400,italian
23487,italian
8087,southern_us
21906,southern_us
48830,mexican
37328,italian
45490,italian
9710,mexican
16153,italian
39537,mexican
13923,italian
8120,mexican
12923,mexican
1556,mexican
6871,italian
34201,italian
36146,southern_us
33170,italian
20082,mexican
26517,southern_us
15214,italian
34092,cajun_creole
40902,southern_us
44452,italian
2083,italian
44897,italian
17850,mexican
26693,italian
19618,mexican
35589,italian
46084,italian
17256,southern_us
47570,mexican
32796,southern_us
27047,mexican
39487,southern_us
130,mexican
17627,italian
29072,mexican
1108,italian
22666,italian
41630,mexican
27289,italian
42299,italian
36078,italian
7098,italian
46999,southern_us
28791,mexican
39576,southern_us
2447,southern_us
22449,italian
23828,italian
5660,southern_us
47460,italian
17912,italian
12288,mexican
44037,italian
20875,italian
6500,southern_us
13813,italian
4907,italian
38186,italian
9816,mexican
8170,italian
21681,italian
42384,mexican
35366,italian
34244,mexican
35421,mexican
33457,mexican
28026,korean
38122,italian
21362,mexican
42253,mexican
21994,italian
34457,mexican
40229,mexican
10181,mexican
38257,italian
40992,southern_us
15617,italian
34754,mexican
45459,italian
31295,jamaican
44977,southern_us
18322,korean
23257,mexican
10084,southern_us
16445,indian
10594,italian
26828,southern_us
47643,korean
49680,italian
27446,southern_us
8731,mexican
37341,mexican
42241,southern_us
13669,southern_us
21403,italian
688,italian
23894,italian
35753,italian
44692,southern_us
235,mexican
20982,italian
10166,mexican
2187,mexican
5022,mexican
49037,italian
44478,italian
8912,mexican
8919,italian
23856,southern_us
14647,southern_us
48870,mexican
14377,mexican
18548,southern_us
39591,southern_us
46746,italian
31926,italian
10159,italian
11342,mexican
32421,mexican
19969,italian
3029,southern_us
39565,italian
7426,southern_us
20624,italian
4385,southern_us
18761,italian
46710,italian
46241,italian
14208,southern_us
29323,mexican
40663,italian
32391,mexican
9506,italian
35402,mexican
48796,italian
4657,southern_us
2404,southern_us
36923,southern_us
41762,italian
19344,southern_us
19876,italian
39452,italian
19209,southern_us
35461,mexican
5784,italian
40345,southern_us
24765,italian
25563,southern_us
40680,italian
36932,mexican
28106,cajun_creole
12717,mexican
40100,italian
6960,mexican
20724,korean
24433,italian
32118,southern_us
22353,italian
23040,southern_us
46246,italian
36642,italian
21579,mexican
24073,southern_us
16775,southern_us
24732,mexican
24221,italian
33300,southern_us
34971,korean
19777,italian
24337,italian
24709,southern_us
28557,mexican
8963,italian
31515,italian
22575,mexican
11011,italian
42030,italian
48012,mexican
13623,mexican
49552,korean
5702,southern_us
3847,italian
34221,mexican
4312,italian
35834,italian
11849,italian
38290,mexican
3064,italian
30099,southern_us
37354,indian
27877,italian
45642,italian
10629,mexican
17557,mexican
3725,italian
49507,mexican
5560,indian
42239,indian
29559,italian
46028,southern_us
26523,mexican
28313,southern_us
32502,southern_us
43610,southern_us
35563,italian
22160,mexican
11258,korean
36220,italian
15974,cajun_creole
30449,mexican
29676,mexican
29951,korean
2268,italian
36813,mexican
28096,mexican
40471,mexican
6545,southern_us
33598,italian
22338,mexican
41918,southern_us
2133,mexican
42259,mexican
11056,mexican
7034,italian
17040,mexican
35238,mexican
46155,southern_us
23356,southern_us
3909,italian
22107,mexican
1656,mexican
9302,southern_us
19473,italian
13566,italian
23424,italian
4139,italian
15970,italian
47732,southern_us
37251,southern_us
44870,southern_us
9773,italian
2131,mexican
6381,southern_us
9613,italian
47364,mexican
34376,mexican
26408,southern_us
4763,italian
18982,mexican
2766,italian
19247,southern_us
13462,southern_us
19678,southern_us
22814,mexican
18582,italian
3124,korean
19347,mexican
8812,mexican
22037,southern_us
15423,southern_us
35960,italian
49336,mexican
1255,italian
17646,mexican
20631,italian
19492,italian
22895,southern_us
18607,italian
34569,southern_us
48356,italian
12252,mexican
21071,italian
22458,southern_us
19585,southern_us
15597,southern_us
15038,italian
20028,italian
29764,mexican
17206,italian
40901,mexican
37954,mexican
16933,mexican
42657,italian
21846,korean
33834,mexican
25873,italian
5938,italian
34762,southern_us
39835,mexican
5805,italian
13914,southern_us
45924,italian
41460,mexican
37287,southern_us
25059,italian
34872,mexican
7524,italian
10427,korean
8014,italian
14740,italian
24329,mexican
38514,mexican
12665,korean
24655,italian
7078,southern_us
15995,southern_us
15861,italian
30662,cajun_creole
17836,italian
2078,southern_us
3600,southern_us
46302,mexican
28375,southern_us
34839,southern_us
18345,italian
23205,italian
34763,italian
26692,italian
10317,italian
11767,mexican
36881,italian
33468,italian
20669,mexican
18159,southern_us
22891,mexican
39588,italian
35941,mexican
15981,italian
26013,korean
5076,mexican
1573,italian
39380,mexican
13845,southern_us
35146,southern_us
32924,southern_us
9567,italian
35203,southern_us
39666,cajun_creole
17786,korean
21936,italian
8668,italian
41339,southern_us
32268,italian
29706,mexican
42032,indian
8105,italian
11218,cajun_creole
7159,italian
47817,southern_us
1572,mexican
38720,italian
14780,mexican
31839,italian
6501,mexican
39533,italian
22820,italian
9619,italian
14025,italian
19697,italian
5370,southern_us
32639,italian
15249,italian
47776,italian
48134,mexican
24141,mexican
4117,korean
20578,southern_us
47585,southern_us
20326,southern_us
43932,italian
29704,korean
12447,southern_us
38117,southern_us
2684,southern_us
25371,mexican
25518,southern_us
27083,mexican
16073,southern_us
45667,italian
44188,spanish
44888,southern_us
41594,mexican
1061,southern_us
6536,mexican
31586,italian
9792,italian
40395,southern_us
24861,italian
32253,indian
31082,italian
19298,korean
6600,italian
46939,jamaican
6092,southern_us
36600,southern_us
45979,italian
46910,italian
14174,southern_us
10609,mexican
28647,italian
19066,indian
16803,italian
49114,mexican
14664,italian
39670,southern_us
4583,italian
31121,italian
12589,southern_us
22551,southern_us
11817,italian
22003,italian
42091,jamaican
45966,italian
6811,southern_us
2711,italian
44757,italian
5349,southern_us
30294,jamaican
48944,italian
44048,italian
411,italian
44998,korean
18078,italian
48533,mexican
16485,mexican
32939,southern_us
11808,italian
23059,korean
16466,southern_us
7315,italian
13178,mexican
2751,mexican
41395,italian
20534,southern_us
12111,italian
38708,mexican
37481,italian
28048,mexican
13123,southern_us
2174,southern_us
17190,italian
25756,mexican
38180,italian
26892,italian
23757,southern_us
8553,italian
36272,cajun_creole
35224,southern_us
5203,southern_us
23565,southern_us
31420,southern_us
43491,italian
38773,mexican
15223,mexican
17763,southern_us
24528,italian
21704,italian
45329,mexican
48876,italian
3741,mexican
47710,cajun_creole
9182,italian
13782,mexican
3369,mexican
11985,southern_us
39817,mexican
26869,italian
37461,mexican
24217,southern_us
2474,italian
45929,southern_us
12768,southern_us
924,italian
13258,southern_us
7955,italian
37056,italian
17934,mexican
5843,mexican
46881,italian
4049,italian
24173,southern_us
4683,italian
32612,mexican
11314,southern_us
13550,mexican
2483,italian
9573,italian
34113,korean
37865,mexican
36951,southern_us
4703,mexican
10734,italian
40444,mexican
44334,southern_us
35991,italian
34020,mexican
3743,mexican
18305,korean
7877,italian
10606,southern_us
30584,southern_us
9266,indian
35196,italian
41070,southern_us
25930,southern_us
48564,southern_us
14213,southern_us
6618,mexican
18479,southern_us
10279,italian
30750,italian
45701,southern_us
22947,korean
6467,southern_us
16365,mexican
7184,southern_us
23270,italian
41805,mexican
7537,italian
18616,southern_us
42857,mexican
37906,cajun_creole
16846,italian
573,southern_us
26657,southern_us
12408,italian
38232,southern_us
33447,southern_us
40227,mexican
35760,southern_us
1385,italian
47866,italian
30871,southern_us
22604,southern_us
39397,mexican
38782,mexican
45343,mexican
26112,italian
10209,cajun_creole
31702,indian
37943,mexican
23471,southern_us
3529,italian
46794,italian
16626,cajun_creole
32361,southern_us
20932,italian
11183,mexican
33661,italian
12681,mexican
2450,southern_us
23979,italian
18465,mexican
28234,mexican
47449,mexican
33869,mexican
4924,southern_us
18862,southern_us
30556,mexican
35762,southern_us
7396,mexican
21232,italian
18299,mexican
35468,italian
42838,italian
33972,mexican
46021,italian
1627,cajun_creole
28873,italian
38927,mexican
25262,korean
19152,italian
11061,southern_us
27000,mexican
37396,mexican
47358,italian
47825,italian
24681,mexican
37706,southern_us
44056,southern_us
38298,italian
30788,italian
36144,italian
21792,italian
31745,mexican
15104,jamaican
30589,southern_us
14235,mexican
2608,italian
34828,italian
3282,southern_us
4336,southern_us
25666,mexican
17831,italian
17008,italian
35845,mexican
19494,southern_us
30797,italian
33763,italian
19950,southern_us
23089,italian
32074,mexican
49640,italian
8403,italian
15879,italian
7949,italian
31483,mexican
32928,southern_us
27647,italian
34616,italian
21113,southern_us
41599,mexican
23924,italian
36335,mexican
36194,mexican
10980,mexican
45999,mexican
3943,italian
188,southern_us
5799,italian
20964,southern_us
2716,southern_us
5464,mexican
17640,italian
39437,mexican
14835,southern_us
3094,southern_us
14826,mexican
30173,italian
37811,italian
22363,mexican
6369,southern_us
26850,mexican
48887,mexican
44405,southern_us
21477,jamaican
32697,mexican
38843,mexican
20076,mexican
26429,southern_us
35648,mexican
41794,mexican
22100,italian
30216,italian
17656,mexican
17317,italian
4928,italian
43965,southern_us
6404,southern_us
12274,southern_us
6651,southern_us
40406,italian
40933,mexican
23419,italian
37867,mexican
28834,italian
23912,italian
4791,mexican
36354,southern_us
32298,italian
44577,southern_us
48859,southern_us
32485,italian
8394,italian
7708,southern_us
38385,southern_us
22622,southern_us
29716,southern_us
44462,mexican
9422,mexican
22499,mexican
36,mexican
434,southern_us
5479,italian
42420,southern_us
47346,southern_us
44568,mexican
38650,italian
19191,southern_us
22848,southern_us
17886,cajun_creole
6036,italian
38608,southern_us
12890,mexican
15709,italian
13125,southern_us
48454,italian
36627,mexican
47884,southern_us
28,southern_us
45365,italian
40795,korean
17651,mexican
1530,italian
17604,southern_us
4700,mexican
24972,italian
23525,southern_us
7092,southern_us
43757,mexican
4808,mexican
7249,southern_us
27589,southern_us
47523,italian
44244,mexican
10383,southern_us
37285,mexican
21332,southern_us
7311,italian
28052,mexican
31653,mexican
1740,italian
5484,southern_us
41406,italian
41907,italian
46515,southern_us
38392,italian
15925,mexican
5094,mexican
31816,italian
35713,southern_us
31296,mexican
41640,jamaican
22419,mexican
47874,mexican
6570,italian
6936,mexican
34063,mexican
34141,mexican
44572,southern_us
28425,italian
38481,cajun_creole
18955,southern_us
46466,italian
5692,southern_us
39836,mexican
33718,southern_us
36250,italian
286,mexican
29766,jamaican
20541,italian
31173,southern_us
46440,southern_us
23905,cajun_creole
37232,southern_us
8517,italian
21249,italian
32700,mexican
22845,mexican
45461,italian
1307,mexican
30010,italian
21646,mexican
28148,mexican
26450,jamaican
16602,mexican
9928,southern_us
27063,southern_us
22273,southern_us
12744,italian
28272,southern_us
30350,southern_us
23362,mexican
13645,italian
16942,mexican
34970,mexican
27829,southern_us
38058,southern_us
13256,mexican
31859,southern_us
43027,southern_us
22235,southern_us
2933,southern_us
45981,mexican
11460,cajun_creole
33770,mexican
24399,cajun_creole
8006,italian
48885,italian
42585,italian
40160,mexican
45541,mexican
22410,southern_us
26226,mexican
4591,mexican
5457,italian
39085,mexican
24040,italian
6576,southern_us
34310,italian
27350,italian
9968,mexican
2464,southern_us
27952,southern_us
43388,southern_us
33143,mexican
28083,mexican
15927,southern_us
10255,italian
8011,southern_us
5195,southern_us
36015,southern_us
40910,southern_us
11309,cajun_creole
47556,mexican
27958,italian
27198,italian
643,italian
40853,indian
15815,southern_us
2063,southern_us
19827,southern_us
33443,italian
44632,korean
26773,mexican
3203,mexican
32873,mexican
24806,southern_us
45942,southern_us
1324,southern_us
32526,mexican
48093,italian
48942,indian
8845,italian
11546,italian
44358,southern_us
3209,southern_us
10553,cajun_creole
44430,southern_us
44712,italian
16351,indian
44644,italian
31670,mexican
49147,southern_us
19750,mexican
48121,mexican
22722,southern_us
9910,italian
14236,italian
48341,southern_us
23190,southern_us
20362,italian
44794,mexican
39419,southern_us
13526,southern_us
42270,mexican
37208,mexican
33824,southern_us
29953,italian
16387,korean
37672,southern_us
1868,italian
24984,italian
47128,italian
44303,mexican
20318,italian
7513,italian
13261,mexican
19259,southern_us
31103,italian
24037,italian
29984,southern_us
28159,southern_us
5318,southern_us
23962,mexican
2084,italian
41793,southern_us
18960,southern_us
17025,southern_us
15510,southern_us
36832,southern_us
20643,southern_us
4154,italian
10510,korean
45117,italian
43403,italian
42471,italian
6942,italian
33309,southern_us
6689,mexican
48687,italian
9880,italian
25590,mexican
21842,mexican
27151,mexican
565,italian
21740,italian
42399,italian
35928,italian
47060,italian
43147,indian
16625,italian
16769,mexican
12515,mexican
14731,italian
11658,cajun_creole
49467,southern_us
19749,italian
39723,italian
5722,mexican
31967,southern_us
39857,italian
16534,italian
27334,cajun_creole
32215,mexican
34903,cajun_creole
24990,italian
31307,italian
38874,southern_us
24130,italian
27816,korean
939,southern_us
38293,italian
7889,italian
22114,southern_us
24614,southern_us
48827,korean
3387,italian
41676,southern_us
3152,mexican
38805,italian
27078,italian
34940,mexican
16855,italian
41891,mexican
36715,indian
49455,mexican
26522,italian
28420,southern_us
329,southern_us
18986,mexican
