id,cuisine
48538,mexican
49358,indian
44506,mexican
39146,indian
29270,irish
20560,southern_us
24169,british
41537,french
10431,spanish
31517,italian
34049,chinese
26964,italian
49655,italian
9101,british
30377,greek
7046,indian
47969,mexican
18971,french
38891,italian
29506,greek
40305,southern_us
21255,italian
15578,italian
24894,southern_us
32089,chinese
46097,vietnamese
40982,italian
12543,mexican
38366,british
32925,greek
17506,italian
48389,brazilian
41804,korean
9961,chinese
24939,indian
39599,japanese
45838,mexican
48875,spanish
25531,chinese
3009,italian
31965,spanish
16901,mexican
13370,italian
2954,italian
40353,brazilian
8207,spanish
10933,chinese
38206,french
14110,italian
19128,italian
32616,indian
27748,mexican
31858,french
20510,spanish
17602,chinese
35665,italian
46589,indian
8178,mexican
34880,italian
42527,mexican
29682,italian
32166,thai
30343,mexican
15385,mexican
18372,chinese
29211,italian
23269,british
4561,japanese
27365,thai
49032,russian
22064,greek
12060,southern_us
47834,italian
25815,italian
34036,chinese
19326,southern_us
44078,korean
31090,japanese
17485,italian
708,italian
5350,mexican
29754,italian
18309,spanish
46871,italian
27300,italian
41890,italian
49548,spanish
11392,italian
1354,italian
48819,mexican
19097,italian
42113,greek
24060,korean
25849,mexican
4543,french
25306,british
41966,italian
48719,mexican
48191,mexican
8826,japanese
42703,southern_us
16083,french
26613,mexican
28088,indian
39965,british
36239,italian
4322,italian
9951,british
3045,mexican
28585,italian
39841,japanese
25913,italian
39715,korean
23135,italian
47022,chinese
24160,southern_us
18619,italian
12574,indian
22681,mexican
33692,greek
538,mexican
22118,korean
21890,southern_us
36340,japanese
27973,mexican
12870,southern_us
22564,chinese
35063,french
7000,southern_us
11318,moroccan
47001,british
11395,french
23507,japanese
47242,french
48957,french
17721,french
25138,french
47438,italian
47162,italian
42459,french
6486,mexican
24116,spanish
31596,chinese
38887,thai
10665,southern_us
13712,mexican
2633,irish
35784,irish
45204,italian
46722,southern_us
34949,spanish
35321,filipino
46430,indian
34431,irish
30890,southern_us
42132,mexican
15702,southern_us
47719,british
45160,italian
20600,southern_us
10800,french
30479,italian
9457,french
26571,russian
42942,greek
36635,mexican
43617,japanese
16911,japanese
122,southern_us
22340,spanish
37007,french
23595,southern_us
25233,italian
5503,korean
47338,irish
44695,mexican
7141,french
14564,italian
19655,french
35326,mexican
35922,greek
28171,italian
1322,british
14923,japanese
42344,italian
16380,mexican
15233,mexican
8338,indian
41014,italian
30440,thai
23043,french
20788,mexican
14375,british
1184,korean
34280,italian
46171,italian
31834,mexican
14759,spanish
15855,thai
6662,italian
15056,italian
34873,filipino
20089,mexican
20015,mexican
18402,mexican
6418,british
1454,chinese
14070,moroccan
26424,japanese
27349,jamaican
26459,mexican
13151,italian
12264,indian
18366,japanese
46851,italian
18954,italian
39858,indian
43500,filipino
21656,italian
10505,chinese
5313,british
28951,chinese
19961,indian
1795,southern_us
9917,mexican
26180,mexican
9726,italian
47689,spanish
7866,italian
41625,mexican
35160,french
4430,italian
39082,southern_us
46186,indian
11988,indian
24177,japanese
31849,southern_us
41194,mexican
36968,mexican
42330,korean
36791,italian
19704,italian
4933,spanish
4255,mexican
37105,french
35848,mexican
17416,spanish
39066,french
36270,italian
24406,mexican
20517,italian
27630,mexican
19670,southern_us
4685,spanish
45260,italian
378,french
40841,mexican
27632,japanese
12193,italian
38047,mexican
10170,southern_us
25043,southern_us
23851,southern_us
14743,italian
13294,japanese
26466,filipino
32002,japanese
37526,italian
8888,italian
38945,french
38546,mexican
38869,southern_us
10556,mexican
3296,italian
25977,mexican
32025,mexican
44087,italian
32762,british
824,french
44636,italian
542,mexican
38218,irish
41930,french
1987,italian
37378,irish
8873,southern_us
1513,italian
44013,mexican
38042,southern_us
11576,chinese
24510,italian
823,italian
23443,chinese
34870,chinese
3846,british
14993,french
16854,mexican
5886,spanish
33793,italian
2999,southern_us
20843,japanese
29153,thai
33790,mexican
16516,spanish
37887,mexican
18466,indian
48033,indian
45404,japanese
4175,mexican
31986,italian
38555,indian
26832,mexican
19810,mexican
49086,southern_us
39579,mexican
25551,british
42549,italian
22052,mexican
45632,british
4143,mexican
11310,italian
32839,japanese
48171,japanese
22896,italian
10878,french
31643,mexican
47624,mexican
35141,british
13498,thai
24566,irish
16533,southern_us
15437,southern_us
19426,italian
32416,italian
2427,italian
9178,japanese
40606,british
28450,japanese
7946,french
21756,italian
17843,french
44066,southern_us
7427,korean
11297,italian
42965,italian
23067,italian
35066,indian
27938,italian
39075,spanish
20200,southern_us
19823,italian
12336,chinese
34714,italian
45388,french
25639,mexican
33985,british
25524,southern_us
19641,spanish
11106,french
22165,japanese
35412,italian
23475,japanese
1570,greek
12815,italian
37253,mexican
16900,japanese
7701,spanish
49391,mexican
1132,italian
13051,mexican
2284,korean
21410,french
25604,mexican
45746,mexican
35911,french
26608,japanese
16991,british
40657,mexican
47960,french
38408,french
1295,indian
40139,korean
38538,southern_us
26420,mexican
10326,french
5181,mexican
18210,indian
3241,italian
27062,spanish
41527,chinese
45484,mexican
38755,southern_us
47246,italian
164,italian
723,italian
299,italian
1519,mexican
34077,southern_us
45254,spanish
34760,british
11154,southern_us
26274,japanese
15081,mexican
45100,japanese
1417,southern_us
32083,italian
29971,italian
17679,filipino
36539,italian
34975,chinese
4633,mexican
10321,filipino
35565,greek
26919,chinese
9549,southern_us
31863,mexican
22053,filipino
19443,southern_us
18540,spanish
23354,italian
13859,french
23904,thai
6675,indian
18595,british
12967,japanese
17283,southern_us
23211,italian
14358,italian
31398,irish
42650,spanish
25258,italian
18457,vietnamese
11810,mexican
9499,southern_us
11943,indian
6810,filipino
34323,italian
23296,chinese
45927,italian
45196,british
19917,chinese
20210,spanish
41629,british
39907,italian
4956,mexican
37058,spanish
20859,japanese
3315,japanese
4401,italian
21361,southern_us
44164,southern_us
26391,spanish
47771,italian
44140,indian
43739,indian
12481,italian
12292,thai
15965,indian
23409,mexican
39005,chinese
2774,spanish
14529,thai
16926,italian
26890,japanese
9663,japanese
43052,korean
24193,irish
5476,italian
10048,italian
1981,mexican
12194,indian
22202,korean
7626,italian
37365,italian
44144,mexican
37723,italian
47194,filipino
30827,italian
33108,indian
2075,moroccan
6326,italian
11083,irish
30311,korean
45371,spanish
18232,italian
9768,chinese
6648,spanish
35650,thai
23013,italian
6669,mexican
42670,indian
18155,southern_us
44622,chinese
28426,mexican
23743,italian
14176,japanese
9576,mexican
36577,italian
16671,italian
22964,spanish
16424,french
47225,italian
17565,french
36401,mexican
30314,spanish
32982,french
21866,italian
1475,southern_us
13053,greek
33983,mexican
24051,russian
22800,italian
16561,thai
2740,russian
219,mexican
48737,french
2164,spanish
13579,italian
71,mexican
12420,mexican
35209,mexican
11472,italian
43172,korean
24927,southern_us
37102,mexican
10743,southern_us
27874,filipino
9565,italian
21419,italian
767,japanese
28308,italian
37605,italian
9558,french
31527,greek
2419,thai
7541,chinese
11400,mexican
23487,irish
8087,italian
21906,british
48830,mexican
37328,french
45490,italian
9710,italian
16153,thai
39537,spanish
13923,spanish
8120,southern_us
12923,southern_us
1556,vietnamese
6871,italian
34201,british
36146,italian
33170,mexican
20082,italian
26517,southern_us
15214,southern_us
34092,greek
40902,italian
44452,french
2083,spanish
44897,mexican
17850,southern_us
26693,italian
19618,korean
35589,filipino
46084,british
17256,mexican
47570,mexican
32796,spanish
27047,italian
39487,mexican
130,korean
17627,southern_us
29072,mexican
1108,southern_us
22666,southern_us
41630,cajun_creole
27289,italian
42299,italian
36078,italian
7098,italian
46999,indian
28791,chinese
39576,mexican
2447,italian
22449,indian
23828,indian
5660,italian
47460,indian
17912,cajun_creole
12288,british
44037,russian
20875,mexican
6500,french
13813,italian
4907,indian
38186,italian
9816,mexican
8170,italian
21681,french
42384,southern_us
35366,british
34244,spanish
35421,italian
33457,mexican
28026,japanese
38122,spanish
21362,greek
42253,italian
21994,italian
34457,chinese
40229,mexican
10181,moroccan
38257,italian
40992,french
15617,mexican
34754,mexican
45459,italian
31295,mexican
44977,british
18322,korean
23257,indian
10084,southern_us
16445,indian
10594,italian
26828,italian
47643,chinese
49680,chinese
27446,italian
8731,italian
37341,indian
42241,korean
13669,southern_us
21403,french
688,indian
23894,french
35753,french
44692,spanish
235,southern_us
20982,mexican
10166,mexican
2187,italian
5022,jamaican
49037,southern_us
44478,french
8912,french
8919,greek
23856,british
14647,filipino
48870,filipino
14377,mexican
18548,filipino
39591,japanese
46746,southern_us
31926,spanish
10159,italian
11342,filipino
32421,italian
19969,italian
3029,italian
39565,southern_us
7426,japanese
20624,mexican
4385,italian
18761,italian
46710,thai
46241,italian
14208,mexican
29323,southern_us
40663,southern_us
32391,mexican
9506,italian
35402,southern_us
48796,italian
4657,italian
2404,italian
36923,southern_us
41762,italian
19344,chinese
19876,southern_us
39452,french
19209,spanish
35461,thai
5784,southern_us
40345,italian
24765,french
25563,greek
40680,mexican
36932,filipino
28106,mexican
12717,mexican
40100,italian
6960,british
20724,korean
24433,italian
32118,mexican
22353,italian
23040,irish
46246,french
36642,southern_us
21579,japanese
24073,japanese
16775,italian
24732,italian
24221,italian
33300,british
34971,filipino
19777,italian
24337,italian
24709,japanese
28557,mexican
8963,british
31515,southern_us
22575,vietnamese
11011,italian
42030,mexican
48012,korean
13623,italian
49552,mexican
5702,japanese
3847,italian
34221,french
4312,french
35834,cajun_creole
11849,filipino
38290,indian
3064,southern_us
30099,southern_us
37354,japanese
27877,italian
45642,indian
10629,irish
17557,italian
3725,southern_us
49507,british
5560,jamaican
42239,indian
29559,korean
46028,british
26523,mexican
28313,british
32502,spanish
43610,italian
35563,italian
22160,thai
11258,japanese
36220,mexican
15974,indian
30449,indian
29676,indian
29951,thai
2268,italian
36813,mexican
28096,mexican
40471,japanese
6545,french
33598,thai
22338,spanish
41918,chinese
2133,mexican
42259,thai
11056,mexican
7034,chinese
17040,italian
35238,filipino
46155,cajun_creole
23356,japanese
3909,italian
22107,mexican
1656,british
9302,british
19473,spanish
13566,italian
23424,southern_us
4139,italian
15970,french
47732,french
37251,mexican
44870,filipino
9773,spanish
2131,mexican
6381,mexican
9613,spanish
47364,japanese
34376,italian
26408,indian
4763,italian
18982,italian
2766,chinese
19247,chinese
13462,french
19678,southern_us
22814,italian
18582,thai
3124,korean
19347,italian
8812,irish
22037,southern_us
15423,french
35960,italian
49336,indian
1255,french
17646,japanese
20631,italian
19492,italian
22895,southern_us
18607,british
34569,vietnamese
48356,italian
12252,southern_us
21071,italian
22458,southern_us
19585,french
15597,indian
15038,french
20028,french
29764,mexican
17206,italian
40901,mexican
37954,mexican
16933,chinese
42657,russian
21846,chinese
33834,italian
25873,italian
5938,french
34762,italian
39835,irish
5805,indian
13914,thai
45924,moroccan
41460,italian
37287,italian
25059,italian
34872,mexican
7524,french
10427,filipino
8014,mexican
14740,italian
24329,filipino
38514,vietnamese
12665,chinese
24655,italian
7078,french
15995,japanese
15861,french
30662,japanese
17836,italian
2078,british
3600,southern_us
46302,indian
28375,french
34839,italian
18345,southern_us
23205,russian
34763,italian
26692,southern_us
10317,chinese
11767,mexican
36881,southern_us
33468,chinese
20669,southern_us
18159,italian
22891,greek
39588,mexican
35941,southern_us
15981,mexican
26013,chinese
5076,italian
1573,italian
39380,mexican
13845,mexican
35146,italian
32924,italian
9567,italian
35203,chinese
39666,italian
17786,japanese
21936,french
8668,southern_us
41339,southern_us
32268,italian
29706,mexican
42032,jamaican
8105,british
11218,italian
7159,italian
47817,british
1572,mexican
38720,irish
14780,japanese
31839,southern_us
6501,mexican
39533,mexican
22820,italian
9619,thai
14025,italian
19697,italian
5370,southern_us
32639,italian
15249,indian
47776,italian
48134,mexican
24141,korean
4117,chinese
20578,japanese
47585,southern_us
20326,italian
43932,british
29704,chinese
12447,mexican
38117,italian
2684,mexican
25371,spanish
25518,southern_us
27083,italian
16073,southern_us
45667,mexican
44188,mexican
44888,mexican
41594,italian
1061,indian
6536,italian
31586,southern_us
9792,italian
40395,korean
24861,italian
32253,indian
31082,southern_us
19298,filipino
6600,french
46939,spanish
6092,italian
36600,southern_us
45979,british
46910,italian
14174,southern_us
10609,korean
28647,spanish
19066,mexican
16803,mexican
49114,british
14664,mexican
39670,southern_us
4583,french
31121,mexican
12589,korean
22551,southern_us
11817,mexican
22003,italian
42091,italian
45966,italian
6811,southern_us
2711,british
44757,mexican
5349,british
30294,korean
48944,french
44048,italian
411,italian
44998,korean
18078,vietnamese
48533,italian
16485,italian
32939,southern_us
11808,southern_us
23059,filipino
16466,southern_us
7315,italian
13178,indian
2751,spanish
41395,mexican
20534,french
12111,french
38708,italian
37481,southern_us
28048,italian
13123,mexican
2174,italian
17190,southern_us
25756,mexican
38180,mexican
26892,italian
23757,japanese
8553,italian
36272,thai
35224,italian
5203,french
23565,french
31420,italian
43491,spanish
38773,italian
15223,irish
17763,french
24528,korean
21704,british
45329,italian
48876,southern_us
3741,mexican
47710,italian
9182,mexican
13782,southern_us
3369,korean
11985,british
39817,thai
26869,italian
37461,vietnamese
24217,italian
2474,italian
45929,spanish
12768,french
924,british
13258,british
7955,italian
37056,russian
17934,mexican
5843,spanish
46881,italian
4049,italian
24173,irish
4683,italian
32612,korean
11314,italian
13550,mexican
2483,indian
9573,italian
34113,chinese
37865,italian
36951,japanese
4703,mexican
10734,indian
40444,indian
44334,irish
35991,italian
34020,southern_us
3743,french
18305,chinese
7877,italian
10606,mexican
30584,southern_us
9266,indian
35196,italian
41070,italian
25930,filipino
48564,italian
14213,chinese
6618,mexican
18479,filipino
10279,italian
30750,southern_us
45701,southern_us
22947,korean
6467,indian
16365,italian
7184,mexican
23270,mexican
41805,mexican
7537,french
18616,italian
42857,indian
37906,moroccan
16846,italian
573,mexican
26657,british
12408,british
38232,italian
33447,french
40227,italian
35760,french
1385,italian
47866,italian
30871,japanese
22604,chinese
39397,mexican
38782,indian
45343,greek
26112,indian
10209,italian
31702,moroccan
37943,thai
23471,irish
3529,chinese
46794,spanish
16626,indian
32361,italian
20932,thai
11183,italian
33661,italian
12681,mexican
2450,mexican
23979,russian
18465,mexican
28234,southern_us
47449,mexican
33869,indian
4924,indian
18862,chinese
30556,mexican
35762,french
7396,greek
21232,mexican
18299,italian
35468,spanish
42838,italian
33972,italian
46021,french
1627,french
28873,greek
38927,mexican
25262,filipino
19152,british
11061,japanese
27000,greek
37396,chinese
47358,russian
47825,italian
24681,french
37706,southern_us
44056,thai
38298,italian
30788,mexican
36144,mexican
21792,filipino
31745,italian
15104,indian
30589,italian
14235,mexican
2608,italian
34828,french
3282,irish
4336,british
25666,mexican
17831,thai
17008,italian
35845,mexican
19494,italian
30797,french
33763,italian
19950,french
23089,spanish
32074,korean
49640,spanish
8403,japanese
15879,spanish
7949,greek
31483,vietnamese
32928,british
27647,british
34616,japanese
21113,southern_us
41599,italian
23924,greek
36335,french
36194,filipino
10980,mexican
45999,mexican
3943,filipino
188,mexican
5799,italian
20964,irish
2716,japanese
5464,italian
17640,spanish
39437,thai
14835,thai
3094,japanese
14826,italian
30173,spanish
37811,chinese
22363,filipino
6369,french
26850,jamaican
48887,spanish
44405,british
21477,italian
32697,mexican
38843,spanish
20076,spanish
26429,mexican
35648,filipino
41794,italian
22100,greek
30216,japanese
17656,filipino
17317,italian
4928,italian
43965,italian
6404,mexican
12274,italian
6651,russian
40406,italian
40933,british
23419,mexican
37867,mexican
28834,italian
23912,chinese
4791,mexican
36354,chinese
32298,french
44577,japanese
48859,japanese
32485,moroccan
8394,southern_us
7708,italian
38385,italian
22622,thai
29716,filipino
44462,mexican
9422,italian
22499,spanish
36,irish
434,mexican
5479,mexican
42420,british
47346,spanish
44568,mexican
38650,italian
19191,italian
22848,southern_us
17886,italian
6036,southern_us
38608,french
12890,british
15709,british
13125,filipino
48454,indian
36627,british
47884,japanese
28,british
45365,spanish
40795,japanese
17651,mexican
1530,italian
17604,chinese
4700,russian
24972,italian
23525,russian
7092,french
43757,korean
4808,mexican
7249,southern_us
27589,italian
47523,irish
44244,british
10383,chinese
37285,southern_us
21332,korean
7311,italian
28052,italian
31653,italian
1740,italian
5484,italian
41406,british
41907,greek
46515,mexican
38392,moroccan
15925,spanish
5094,mexican
31816,japanese
35713,french
31296,italian
41640,french
22419,moroccan
47874,french
6570,moroccan
6936,southern_us
34063,italian
34141,spanish
44572,italian
28425,italian
38481,mexican
18955,italian
46466,cajun_creole
5692,mexican
39836,mexican
33718,irish
36250,irish
286,southern_us
29766,mexican
20541,french
31173,italian
46440,italian
23905,mexican
37232,british
8517,italian
21249,french
32700,southern_us
22845,southern_us
45461,spanish
1307,french
30010,mexican
21646,thai
28148,italian
26450,mexican
16602,mexican
9928,italian
27063,japanese
22273,southern_us
12744,indian
28272,italian
30350,mexican
23362,italian
13645,greek
16942,mexican
34970,italian
27829,italian
38058,japanese
13256,filipino
31859,italian
43027,french
22235,chinese
2933,southern_us
45981,irish
11460,italian
33770,greek
24399,french
8006,french
48885,italian
42585,italian
40160,mexican
45541,korean
22410,italian
26226,filipino
4591,indian
5457,mexican
39085,moroccan
24040,indian
6576,chinese
34310,southern_us
27350,italian
9968,filipino
2464,italian
27952,chinese
43388,japanese
33143,mexican
28083,chinese
15927,japanese
10255,french
8011,british
5195,chinese
36015,british
40910,italian
11309,indian
47556,mexican
27958,greek
27198,italian
643,japanese
40853,thai
15815,japanese
2063,italian
19827,british
33443,mexican
44632,thai
26773,chinese
3203,italian
32873,mexican
24806,mexican
45942,spanish
1324,southern_us
32526,korean
48093,italian
48942,spanish
8845,italian
11546,irish
44358,mexican
3209,italian
10553,italian
44430,filipino
44712,italian
16351,mexican
44644,italian
31670,mexican
49147,southern_us
19750,italian
48121,thai
22722,british
9910,italian
14236,italian
48341,italian
23190,indian
20362,italian
44794,irish
39419,southern_us
13526,indian
42270,italian
37208,mexican
33824,italian
29953,mexican
16387,southern_us
37672,southern_us
1868,italian
24984,greek
47128,greek
44303,british
20318,mexican
7513,mexican
13261,british
19259,italian
31103,spanish
24037,italian
29984,southern_us
28159,southern_us
5318,indian
23962,mexican
2084,italian
41793,italian
18960,french
17025,japanese
15510,irish
36832,japanese
20643,japanese
4154,italian
10510,mexican
45117,japanese
43403,mexican
42471,thai
6942,mexican
33309,southern_us
6689,southern_us
48687,greek
9880,italian
25590,mexican
21842,italian
27151,southern_us
565,italian
21740,mexican
42399,british
35928,moroccan
47060,italian
43147,indian
16625,italian
16769,mexican
12515,british
14731,indian
11658,italian
49467,mexican
19749,greek
39723,chinese
5722,italian
31967,italian
39857,italian
16534,italian
27334,italian
32215,mexican
34903,southern_us
24990,italian
31307,italian
38874,italian
24130,japanese
27816,korean
939,filipino
38293,russian
7889,italian
22114,greek
24614,mexican
48827,japanese
3387,british
41676,british
3152,mexican
38805,italian
27078,thai
34940,southern_us
16855,italian
41891,mexican
36715,indian
49455,mexican
26522,mexican
28420,italian
329,indian
18986,southern_us
31705,italian
7402,italian
10212,italian
10640,chinese
38014,indian
5172,mexican
26986,mexican
5088,korean
24522,southern_us
1900,italian
4801,japanese
27932,korean
30941,mexican
42354,mexican
48854,mexican
39058,italian
34294,italian
46593,british
22582,mexican
36937,italian
34596,italian
42570,french
10147,italian
44796,british
46819,spanish
30905,southern_us
34980,japanese
49265,greek
37563,japanese
25673,southern_us
14267,italian
32410,mexican
26392,mexican
27384,mexican
43045,filipino
22576,mexican
11597,italian
22656,filipino
47811,chinese
7925,japanese
14860,japanese
27525,korean
7798,italian
10848,greek
19062,irish
32224,italian
11529,italian
12155,chinese
30628,british
21909,italian
14291,british
3323,mexican
6502,japanese
25833,italian
31108,irish
47484,southern_us
27396,italian
48147,british
10489,southern_us
12014,italian
4904,mexican
36607,italian
12756,mexican
32462,russian
42204,thai
246,mexican
47061,mexican
15908,mexican
29572,indian
13458,british
14022,french
40437,chinese
48136,southern_us
17687,italian
48504,italian
22857,british
11465,italian
42107,italian
12514,british
46339,moroccan
8383,italian
27362,italian
38646,thai
44084,korean
12946,mexican
11670,indian
34916,spanish
2944,mexican
33063,southern_us
26982,spanish
2231,mexican
5118,indian
28258,french
44113,french
47328,korean
33937,mexican
40399,french
23562,filipino
12787,mexican
13992,italian
38992,british
45269,mexican
15211,italian
34602,british
41779,indian
4179,mexican
37925,southern_us
46161,french
5512,spanish
27845,mexican
12024,italian
41072,mexican
17911,french
4237,indian
40442,italian
15522,mexican
6804,irish
43807,mexican
21647,irish
22758,british
32551,mexican
20470,mexican
20842,southern_us
43018,indian
45493,southern_us
42442,filipino
14655,moroccan
32247,irish
32302,french
42075,italian
19949,indian
23352,french
48549,japanese
15053,filipino
23490,southern_us
12080,japanese
41992,filipino
10618,italian
2870,italian
49226,mexican
10052,southern_us
39400,spanish
8410,mexican
15752,italian
18854,french
28448,filipino
27260,mexican
1083,french
21430,mexican
