id,cuisine
15855,korean
6662,italian
15056,southern_us
34873,southern_us
20089,italian
20015,southern_us
18402,italian
6418,southern_us
1454,southern_us
14070,korean
26424,southern_us
27349,mexican
26459,southern_us
13151,french
12264,southern_us
18366,southern_us
46851,southern_us
18954,southern_us
39858,southern_us
43500,southern_us
21656,southern_us
10505,southern_us
5313,southern_us
28951,southern_us
19961,italian
1795,southern_us
9917,southern_us
26180,southern_us
9726,italian
47689,southern_us
7866,italian
41625,italian
35160,southern_us
4430,southern_us
39082,southern_us
46186,indian
11988,southern_us
24177,french
31849,italian
41194,moroccan
36968,southern_us
42330,southern_us
36791,southern_us
19704,italian
4933,southern_us
4255,southern_us
37105,southern_us
35848,italian
17416,southern_us
39066,southern_us
36270,italian
24406,italian
20517,moroccan
27630,mexican
19670,italian
4685,moroccan
45260,mexican
378,italian
40841,southern_us
27632,southern_us
12193,southern_us
38047,southern_us
10170,italian
25043,moroccan
23851,moroccan
14743,southern_us
13294,french
26466,korean
32002,moroccan
37526,italian
8888,southern_us
38945,southern_us
38546,italian
38869,southern_us
10556,southern_us
3296,french
25977,southern_us
32025,italian
44087,southern_us
32762,british
824,southern_us
44636,moroccan
542,southern_us
38218,southern_us
41930,thai
1987,southern_us
37378,southern_us
8873,italian
1513,italian
44013,southern_us
38042,southern_us
11576,southern_us
24510,southern_us
823,italian
23443,korean
34870,moroccan
3846,southern_us
14993,southern_us
16854,southern_us
5886,italian
33793,southern_us
2999,southern_us
20843,southern_us
29153,italian
33790,moroccan
16516,southern_us
37887,irish
18466,southern_us
48033,southern_us
45404,southern_us
4175,southern_us
31986,southern_us
38555,korean
26832,southern_us
19810,southern_us
49086,british
39579,southern_us
25551,southern_us
42549,moroccan
22052,southern_us
45632,italian
4143,southern_us
11310,southern_us
32839,southern_us
48171,southern_us
22896,southern_us
10878,southern_us
31643,southern_us
47624,southern_us
35141,southern_us
13498,italian
24566,italian
16533,southern_us
15437,southern_us
19426,moroccan
32416,southern_us
2427,southern_us
9178,moroccan
40606,southern_us
28450,southern_us
7946,southern_us
21756,italian
17843,southern_us
44066,southern_us
7427,southern_us
11297,southern_us
42965,southern_us
23067,french
35066,thai
27938,italian
39075,moroccan
20200,southern_us
19823,southern_us
12336,korean
34714,southern_us
45388,french
25639,italian
33985,southern_us
25524,thai
19641,italian
11106,southern_us
22165,italian
35412,italian
23475,southern_us
1570,mexican
12815,moroccan
37253,moroccan
16900,southern_us
7701,moroccan
49391,mexican
1132,italian
13051,italian
2284,moroccan
21410,southern_us
25604,southern_us
45746,southern_us
35911,southern_us
26608,southern_us
16991,british
40657,mexican
47960,southern_us
38408,southern_us
1295,southern_us
40139,italian
38538,southern_us
26420,moroccan
10326,southern_us
5181,southern_us
18210,mexican
3241,southern_us
27062,southern_us
41527,italian
45484,italian
38755,southern_us
47246,italian
164,southern_us
723,southern_us
299,southern_us
1519,southern_us
34077,southern_us
45254,southern_us
34760,southern_us
11154,french
26274,southern_us
15081,southern_us
45100,southern_us
1417,southern_us
32083,italian
29971,southern_us
17679,southern_us
36539,italian
34975,italian
4633,southern_us
10321,southern_us
35565,southern_us
26919,southern_us
9549,italian
31863,southern_us
22053,southern_us
19443,southern_us
18540,moroccan
23354,italian
13859,italian
23904,southern_us
6675,southern_us
18595,southern_us
12967,southern_us
17283,southern_us
23211,moroccan
14358,mexican
31398,french
42650,southern_us
25258,southern_us
18457,french
11810,moroccan
9499,southern_us
11943,southern_us
6810,southern_us
34323,southern_us
23296,southern_us
45927,southern_us
45196,southern_us
19917,southern_us
20210,southern_us
41629,korean
39907,southern_us
4956,moroccan
37058,italian
20859,korean
3315,southern_us
4401,mexican
21361,italian
44164,southern_us
26391,italian
47771,italian
44140,southern_us
43739,southern_us
12481,italian
12292,southern_us
15965,southern_us
23409,southern_us
39005,southern_us
2774,southern_us
14529,korean
16926,southern_us
26890,southern_us
9663,british
43052,french
24193,southern_us
5476,southern_us
10048,italian
1981,southern_us
12194,southern_us
22202,irish
7626,southern_us
37365,italian
44144,southern_us
37723,southern_us
47194,southern_us
30827,southern_us
33108,indian
2075,cajun_creole
6326,italian
11083,southern_us
30311,korean
45371,moroccan
18232,moroccan
9768,korean
6648,moroccan
35650,italian
23013,southern_us
6669,italian
42670,southern_us
18155,italian
44622,southern_us
28426,mexican
23743,southern_us
14176,southern_us
9576,italian
36577,mexican
16671,southern_us
22964,irish
16424,southern_us
47225,italian
17565,southern_us
36401,italian
30314,southern_us
32982,southern_us
21866,southern_us
1475,southern_us
13053,southern_us
33983,italian
24051,southern_us
22800,italian
16561,korean
2740,italian
219,southern_us
48737,southern_us
2164,southern_us
13579,southern_us
71,moroccan
12420,moroccan
35209,southern_us
11472,moroccan
43172,southern_us
24927,southern_us
37102,italian
10743,southern_us
27874,southern_us
9565,southern_us
21419,southern_us
767,korean
28308,italian
37605,southern_us
9558,southern_us
31527,italian
2419,southern_us
7541,korean
11400,southern_us
23487,southern_us
8087,southern_us
21906,southern_us
48830,southern_us
37328,italian
45490,moroccan
9710,southern_us
16153,french
39537,moroccan
13923,southern_us
8120,southern_us
12923,southern_us
1556,korean
6871,southern_us
34201,southern_us
36146,southern_us
33170,southern_us
20082,southern_us
26517,southern_us
15214,italian
34092,southern_us
40902,cajun_creole
44452,southern_us
2083,southern_us
44897,mexican
17850,southern_us
26693,southern_us
19618,italian
35589,italian
46084,italian
17256,southern_us
47570,southern_us
32796,irish
27047,southern_us
39487,southern_us
130,southern_us
17627,southern_us
29072,southern_us
1108,southern_us
22666,southern_us
41630,southern_us
27289,southern_us
42299,italian
36078,southern_us
7098,southern_us
46999,southern_us
28791,southern_us
39576,southern_us
2447,italian
22449,southern_us
23828,southern_us
5660,southern_us
47460,southern_us
17912,southern_us
12288,italian
44037,italian
20875,moroccan
6500,korean
13813,southern_us
4907,southern_us
38186,italian
9816,mexican
8170,french
21681,southern_us
42384,southern_us
35366,southern_us
34244,moroccan
35421,southern_us
33457,southern_us
28026,southern_us
38122,southern_us
21362,southern_us
42253,southern_us
21994,southern_us
34457,southern_us
40229,irish
10181,southern_us
38257,italian
40992,southern_us
15617,korean
34754,mexican
45459,southern_us
31295,italian
44977,southern_us
18322,southern_us
23257,southern_us
10084,southern_us
16445,southern_us
10594,southern_us
26828,italian
47643,korean
49680,southern_us
27446,italian
8731,southern_us
37341,southern_us
42241,southern_us
13669,southern_us
21403,southern_us
688,italian
23894,moroccan
35753,southern_us
44692,southern_us
235,mexican
20982,italian
10166,southern_us
2187,southern_us
5022,mexican
49037,southern_us
44478,italian
8912,southern_us
8919,italian
23856,southern_us
14647,southern_us
48870,italian
14377,southern_us
18548,southern_us
39591,southern_us
46746,moroccan
31926,southern_us
10159,southern_us
11342,southern_us
32421,southern_us
19969,southern_us
3029,southern_us
39565,southern_us
7426,french
20624,southern_us
4385,southern_us
18761,moroccan
46710,french
46241,italian
14208,southern_us
29323,moroccan
40663,southern_us
32391,southern_us
9506,italian
35402,southern_us
48796,southern_us
4657,moroccan
2404,british
36923,southern_us
41762,southern_us
19344,southern_us
19876,southern_us
39452,southern_us
19209,italian
35461,southern_us
5784,southern_us
40345,moroccan
24765,southern_us
25563,southern_us
40680,southern_us
36932,korean
28106,mexican
12717,cajun_creole
40100,southern_us
6960,southern_us
20724,southern_us
24433,moroccan
32118,southern_us
22353,italian
23040,french
46246,italian
36642,southern_us
21579,italian
24073,moroccan
16775,mexican
24732,southern_us
24221,french
33300,southern_us
34971,korean
19777,southern_us
24337,southern_us
24709,southern_us
28557,southern_us
8963,french
31515,southern_us
22575,southern_us
11011,italian
42030,southern_us
48012,korean
13623,southern_us
49552,southern_us
5702,french
3847,southern_us
34221,italian
4312,southern_us
35834,southern_us
11849,southern_us
38290,indian
3064,southern_us
30099,french
37354,southern_us
27877,italian
45642,southern_us
10629,french
17557,thai
3725,mexican
49507,southern_us
5560,moroccan
42239,italian
29559,thai
46028,southern_us
26523,southern_us
28313,southern_us
32502,southern_us
43610,southern_us
35563,moroccan
22160,southern_us
11258,korean
36220,italian
15974,southern_us
30449,southern_us
29676,southern_us
29951,southern_us
2268,italian
36813,mexican
28096,southern_us
40471,southern_us
6545,southern_us
33598,moroccan
22338,korean
41918,southern_us
2133,italian
42259,southern_us
11056,irish
7034,southern_us
17040,southern_us
35238,cajun_creole
46155,southern_us
23356,southern_us
3909,southern_us
22107,southern_us
1656,southern_us
9302,southern_us
19473,italian
13566,southern_us
23424,italian
4139,southern_us
15970,southern_us
47732,southern_us
37251,southern_us
44870,southern_us
9773,southern_us
2131,mexican
6381,italian
9613,southern_us
47364,korean
34376,southern_us
26408,british
4763,italian
18982,mexican
2766,southern_us
19247,italian
13462,southern_us
19678,southern_us
22814,southern_us
18582,southern_us
3124,southern_us
19347,southern_us
8812,southern_us
22037,southern_us
15423,southern_us
35960,italian
49336,southern_us
1255,southern_us
17646,southern_us
20631,southern_us
19492,moroccan
22895,southern_us
18607,italian
34569,southern_us
48356,moroccan
12252,southern_us
21071,southern_us
22458,southern_us
19585,southern_us
15597,southern_us
15038,southern_us
20028,southern_us
29764,mexican
17206,southern_us
40901,southern_us
37954,korean
16933,southern_us
42657,italian
21846,korean
33834,southern_us
25873,italian
5938,moroccan
34762,moroccan
39835,southern_us
5805,southern_us
13914,southern_us
45924,moroccan
41460,italian
37287,southern_us
25059,southern_us
34872,southern_us
7524,southern_us
10427,southern_us
8014,southern_us
14740,moroccan
24329,southern_us
38514,thai
12665,southern_us
24655,southern_us
7078,southern_us
15995,southern_us
15861,southern_us
30662,southern_us
17836,italian
2078,southern_us
3600,italian
46302,southern_us
28375,southern_us
34839,thai
18345,southern_us
23205,french
34763,southern_us
26692,southern_us
10317,southern_us
11767,italian
36881,italian
33468,southern_us
20669,southern_us
18159,southern_us
22891,southern_us
39588,italian
35941,southern_us
15981,southern_us
26013,korean
5076,southern_us
1573,indian
39380,italian
13845,southern_us
35146,southern_us
32924,italian
9567,italian
35203,southern_us
39666,southern_us
17786,thai
21936,southern_us
8668,southern_us
41339,southern_us
32268,southern_us
29706,mexican
42032,southern_us
8105,southern_us
11218,southern_us
7159,korean
47817,southern_us
1572,italian
38720,southern_us
14780,southern_us
31839,moroccan
6501,southern_us
39533,southern_us
22820,southern_us
9619,southern_us
14025,southern_us
19697,italian
5370,southern_us
32639,southern_us
15249,southern_us
47776,moroccan
48134,southern_us
24141,southern_us
4117,southern_us
20578,southern_us
47585,southern_us
20326,southern_us
43932,southern_us
29704,southern_us
12447,italian
38117,southern_us
2684,moroccan
25371,korean
25518,moroccan
27083,moroccan
16073,southern_us
45667,southern_us
44188,italian
44888,italian
41594,cajun_creole
1061,italian
6536,southern_us
31586,southern_us
9792,southern_us
40395,moroccan
24861,southern_us
32253,indian
31082,southern_us
19298,italian
6600,italian
46939,southern_us
6092,southern_us
36600,southern_us
45979,italian
46910,southern_us
14174,southern_us
10609,mexican
28647,moroccan
19066,moroccan
16803,thai
49114,italian
14664,southern_us
39670,southern_us
4583,italian
31121,southern_us
12589,korean
22551,southern_us
11817,italian
22003,moroccan
42091,southern_us
45966,italian
6811,southern_us
2711,italian
44757,korean
5349,southern_us
30294,thai
48944,italian
44048,southern_us
411,southern_us
44998,korean
18078,southern_us
48533,italian
16485,southern_us
32939,southern_us
11808,italian
23059,korean
16466,southern_us
7315,british
13178,southern_us
2751,french
41395,southern_us
20534,southern_us
12111,southern_us
38708,southern_us
37481,southern_us
28048,southern_us
13123,southern_us
2174,moroccan
17190,italian
25756,italian
38180,southern_us
26892,italian
23757,moroccan
8553,moroccan
36272,moroccan
35224,moroccan
5203,southern_us
23565,southern_us
31420,moroccan
43491,southern_us
38773,southern_us
15223,french
17763,southern_us
24528,southern_us
21704,southern_us
45329,mexican
48876,southern_us
3741,moroccan
47710,southern_us
9182,mexican
13782,southern_us
3369,korean
11985,southern_us
39817,southern_us
26869,southern_us
37461,thai
24217,moroccan
2474,moroccan
45929,southern_us
12768,southern_us
924,cajun_creole
13258,southern_us
7955,southern_us
37056,southern_us
17934,southern_us
5843,southern_us
46881,southern_us
4049,southern_us
24173,southern_us
4683,thai
32612,southern_us
11314,moroccan
13550,southern_us
2483,southern_us
9573,italian
34113,southern_us
37865,korean
36951,southern_us
4703,southern_us
10734,mexican
40444,southern_us
44334,british
35991,southern_us
34020,southern_us
3743,southern_us
18305,southern_us
7877,southern_us
10606,southern_us
30584,southern_us
9266,indian
35196,italian
41070,southern_us
25930,french
48564,british
14213,moroccan
6618,italian
18479,italian
10279,southern_us
30750,southern_us
45701,italian
22947,korean
6467,southern_us
16365,southern_us
7184,southern_us
23270,southern_us
41805,italian
7537,southern_us
18616,southern_us
42857,southern_us
37906,southern_us
16846,italian
573,southern_us
26657,southern_us
12408,southern_us
38232,southern_us
33447,moroccan
40227,southern_us
35760,southern_us
1385,italian
47866,southern_us
30871,british
22604,korean
39397,italian
38782,italian
45343,southern_us
26112,southern_us
10209,southern_us
31702,southern_us
37943,southern_us
23471,southern_us
3529,southern_us
46794,moroccan
16626,southern_us
32361,southern_us
20932,italian
11183,southern_us
33661,southern_us
12681,mexican
2450,mexican
23979,southern_us
18465,southern_us
28234,southern_us
47449,southern_us
33869,moroccan
4924,italian
18862,southern_us
30556,southern_us
35762,southern_us
7396,italian
21232,italian
18299,southern_us
35468,southern_us
42838,southern_us
33972,southern_us
46021,southern_us
1627,italian
28873,southern_us
38927,southern_us
25262,southern_us
19152,southern_us
11061,moroccan
27000,italian
37396,southern_us
47358,southern_us
47825,moroccan
24681,italian
37706,british
44056,italian
38298,moroccan
30788,southern_us
36144,southern_us
21792,italian
31745,southern_us
15104,french
30589,southern_us
14235,korean
2608,french
34828,southern_us
3282,southern_us
4336,southern_us
25666,italian
17831,mexican
17008,italian
35845,southern_us
19494,southern_us
30797,southern_us
33763,italian
19950,southern_us
23089,southern_us
32074,southern_us
49640,italian
8403,southern_us
15879,southern_us
7949,moroccan
31483,southern_us
32928,southern_us
27647,southern_us
34616,moroccan
21113,southern_us
41599,southern_us
23924,southern_us
36335,italian
36194,italian
10980,moroccan
45999,italian
3943,southern_us
188,moroccan
5799,moroccan
20964,southern_us
2716,southern_us
5464,italian
17640,italian
39437,italian
14835,southern_us
3094,southern_us
14826,southern_us
30173,moroccan
37811,southern_us
22363,southern_us
6369,southern_us
26850,southern_us
48887,southern_us
44405,southern_us
21477,italian
32697,southern_us
38843,southern_us
20076,italian
26429,thai
35648,thai
41794,southern_us
22100,southern_us
30216,southern_us
17656,italian
17317,southern_us
4928,italian
43965,moroccan
6404,southern_us
12274,irish
6651,southern_us
40406,southern_us
40933,southern_us
23419,mexican
37867,french
28834,southern_us
23912,italian
4791,southern_us
36354,southern_us
32298,southern_us
44577,southern_us
48859,southern_us
32485,moroccan
8394,southern_us
7708,moroccan
38385,southern_us
22622,southern_us
29716,southern_us
44462,southern_us
9422,southern_us
22499,southern_us
36,moroccan
434,irish
5479,moroccan
42420,southern_us
47346,italian
44568,italian
38650,moroccan
19191,italian
22848,southern_us
17886,french
6036,italian
38608,italian
12890,southern_us
15709,southern_us
13125,southern_us
48454,southern_us
36627,southern_us
47884,italian
28,southern_us
45365,southern_us
40795,korean
17651,southern_us
1530,italian
17604,southern_us
4700,southern_us
24972,southern_us
23525,southern_us
7092,southern_us
43757,mexican
4808,italian
7249,southern_us
27589,moroccan
47523,southern_us
44244,southern_us
10383,korean
37285,italian
21332,korean
7311,italian
28052,southern_us
31653,southern_us
1740,southern_us
5484,moroccan
41406,southern_us
41907,southern_us
46515,korean
38392,southern_us
15925,southern_us
5094,italian
31816,italian
35713,southern_us
31296,moroccan
41640,southern_us
22419,moroccan
47874,cajun_creole
6570,italian
6936,southern_us
34063,southern_us
34141,italian
44572,southern_us
28425,french
38481,french
18955,italian
46466,italian
5692,italian
39836,mexican
33718,mexican
36250,southern_us
286,southern_us
29766,italian
20541,southern_us
31173,italian
46440,southern_us
23905,southern_us
37232,british
8517,southern_us
21249,southern_us
32700,italian
22845,southern_us
45461,southern_us
1307,italian
30010,italian
21646,italian
28148,southern_us
26450,italian
16602,southern_us
9928,southern_us
27063,moroccan
22273,southern_us
12744,southern_us
28272,moroccan
30350,italian
23362,italian
13645,southern_us
16942,cajun_creole
34970,italian
27829,italian
38058,southern_us
13256,southern_us
31859,southern_us
43027,southern_us
22235,southern_us
2933,italian
45981,moroccan
11460,southern_us
33770,italian
24399,french
8006,italian
48885,moroccan
42585,moroccan
40160,italian
45541,southern_us
22410,italian
26226,southern_us
4591,southern_us
5457,moroccan
39085,italian
24040,mexican
6576,southern_us
34310,southern_us
27350,southern_us
9968,southern_us
2464,italian
27952,southern_us
43388,moroccan
33143,southern_us
28083,southern_us
15927,moroccan
10255,italian
8011,southern_us
5195,southern_us
36015,southern_us
40910,french
11309,southern_us
47556,italian
27958,southern_us
27198,moroccan
643,italian
40853,moroccan
15815,southern_us
